scope,asn,hege,nb_peers
2553,24309,0.25,4
2553,4755,0.25,4
2553,6453,0.25,4
2553,1299,0.25,4
2553,11096,1.0,4
2553,5650,0.25,4
2553,-142,0.25,4
2553,6939,0.75,4
2553,15557,0.25,4
2553,-31,0.25,4
2553,197301,0.25,4
2553,-64,0.25,4
50,212882,0.25,4
50,6939,0.75,4
50,293,0.75,4
50,291,0.75,4
50,1140,0.25,4
50,23889,0.25,4
50,174,0.25,4
50,39651,0.25,4
50,-1869,0.25,4
50,-64,0.25,4
2274,33983,0.25,4
2274,8400,0.25,4
2274,6939,1.0,4
2274,12389,0.25,4
2274,8492,0.25,4
2274,-100,0.25,4
2274,209141,0.25,4
2274,8881,0.25,4
2274,-87,0.25,4
2274,50300,0.25,4
2274,-18,0.25,4
37,132905,0.25,4
37,9299,0.25,4
37,6939,0.25,4
37,-267,0.25,4
37,40300,0.25,4
37,668,0.25,4
37,206238,0.25,4
37,57866,0.25,4
37,2914,0.25,4
37,198225,0.25,4
37,201011,0.25,4
37,3356,0.25,4
37,6223,0.25,4
37,209,0.25,4
37,2200,0.25,4
37,50897,0.25,4
37,20965,0.25,4
89,35371,0.25,4
89,12310,0.25,4
89,174,0.25,4
89,3356,0.75,4
89,6223,0.75,4
89,6735,0.25,4
89,2914,0.25,4
89,213392,0.25,4
89,-2084,0.25,4
89,34549,0.25,4
89,209,0.25,4
89,14102,0.25,4
89,13335,0.25,4
89,11290,0.25,4
89,3257,0.25,4
1451,1741,0.25,4
1451,2603,0.25,4
1451,1299,0.25,4
1451,3356,0.75,4
1451,3561,0.75,4
1451,210,0.25,4
1451,209,0.25,4
1451,205645,0.25,4
1451,35699,0.25,4
1451,3257,0.25,4
1451,52424,0.25,4
1451,4270,0.25,4
1451,3549,0.25,4
1471,6830,0.375,4
1471,8412,0.25,4
1471,3356,0.75,4
1471,209,1.0,4
1471,5650,0.25,4
1471,16316,0.25,4
1471,201011,0.25,4
1471,4713,0.25,4
1471,2914,0.25,4
1886,3215,0.25,4
1886,174,1.0,4
1886,4764,0.25,4
1886,12990,0.25,4
1886,5617,0.25,4
1886,199399,0.25,4
1886,5408,0.25,4
1886,21320,0.25,4
1886,20965,0.25,4
2675,205813,0.25,4
2675,12741,0.5,4
2675,174,0.5,4
2675,60323,0.25,4
2675,23752,0.25,4
2675,6453,0.25,4
2675,6461,0.5,4
2675,15290,0.5,4
2675,199938,0.25,4
2675,1299,0.25,4
2015,15557,0.25,4
2015,-31,0.25,4
2015,6939,0.75,4
2015,12626,0.25,4
2015,40029,0.25,4
2015,35266,0.25,4
2015,2914,0.25,4
2015,12824,0.25,4
2015,12129,0.25,4
