scope,asn,hege,nb_peers
2553,43065,0.25,4
2553,-70,0.25,4
2553,6939,0.75,4
2553,11096,1.0,4
2553,12539,0.25,4
2553,12578,0.25,4
2553,-542,0.25,4
2553,8047,0.25,4
2553,3356,0.25,4
2553,6871,0.25,4
2553,2856,0.25,4
2553,5400,0.25,4
50,29100,0.25,4
50,6939,0.5,4
50,1299,0.25,4
50,293,1.0,4
50,291,1.0,4
50,202625,0.25,4
50,49544,0.25,4
50,44869,0.25,4
50,31027,0.25,4
50,42525,0.25,4
50,1835,0.25,4
50,1133,0.25,4
50,1103,0.25,4
50,20965,0.25,4
2274,1759,0.25,4
2274,1299,0.25,4
2274,6939,1.0,4
2274,44395,0.25,4
2274,8932,0.25,4
2274,21309,0.25,4
2274,7418,0.25,4
2274,12956,0.25,4
37,3265,0.25,4
37,286,0.25,4
37,3257,0.25,4
37,3356,0.25,4
37,6223,0.25,4
37,209,0.25,4
37,57695,0.25,4
37,32097,0.25,4
37,6939,0.5,4
37,-2,0.25,4
37,668,0.5,4
37,31200,0.25,4
37,20485,0.25,4
37,2914,0.25,4
37,56030,0.25,4
37,4826,0.25,4
89,7992,0.25,4
89,1299,0.25,4
89,3356,0.75,4
89,6223,0.75,4
89,209,0.5,4
89,17747,0.25,4
89,9498,0.25,4
89,2914,0.25,4
89,668,0.5,4
89,35540,0.25,4
89,16276,0.25,4
89,27017,0.25,4
89,20055,0.25,4
89,6461,0.25,4
1451,20712,0.25,4
1451,3356,0.75,4
1451,3561,0.25,4
1451,6805,0.25,4
1451,12956,0.25,4
1451,20764,0.25,4
1451,43205,0.25,4
2675,50277,0.25,4
2675,13237,0.25,4
2675,-676,0.25,4
2675,6461,0.25,4
2675,135262,0.25,4
2675,9498,0.25,4
2675,3257,0.25,4
2675,9186,0.5,4
2675,5626,0.25,4
2675,13156,0.25,4
2675,6453,0.25,4
2675,12360,0.25,4
2675,6939,0.25,4
2675,577,0.25,4
2015,5588,0.25,4
2015,1299,0.25,4
2015,12129,0.5,4
2015,34093,0.25,4
2015,42908,0.25,4
2015,6939,0.75,4
2015,203687,0.25,4
2015,-482,0.25,4
2015,34984,0.25,4
1471,202583,0.25,4
1471,3356,1.0,4
1471,209,1.0,4
1471,20712,0.25,4
1471,12374,0.25,4
1471,20676,0.25,4
1471,34285,0.25,4
1471,1273,0.25,4
1886,4764,0.25,4
1886,174,1.0,4
1886,31122,0.25,4
1886,199610,0.25,4
1886,199524,0.25,4
1886,1909,0.25,4
1886,195,0.25,4
1886,2152,0.25,4
1886,3356,0.25,4
