scope,asn,hege,nb_peers
89,38965,0.25,4
89,61349,0.25,4
89,8455,0.25,4
89,2914,0.25,4
89,20849,0.25,4
89,3320,0.25,4
89,3356,0.75,4
89,6223,0.75,4
89,209,0.75,4
89,8386,0.25,4
89,15924,0.25,4
89,1273,0.25,4
89,7018,0.25,4
89,668,0.25,4
1451,49800,0.25,4
1451,3356,1.0,4
1451,2516,0.25,4
1451,3561,0.5,4
1451,44124,0.25,4
1451,31242,0.25,4
1451,1257,0.25,4
1451,3257,0.25,4
37,7922,0.25,4
37,3356,0.75,4
37,6223,0.75,4
37,209,0.25,4
37,44943,0.25,4
37,20485,0.25,4
37,2914,0.25,4
37,8285,0.25,4
37,12578,0.25,4
37,3269,0.25,4
37,6762,0.25,4
1471,12322,0.25,4
1471,174,0.25,4
1471,3356,1.0,4
1471,209,1.0,4
1471,24940,0.25,4
1471,15318,0.25,4
1471,376,0.25,4
1471,3257,0.25,4
1471,29605,0.25,4
1471,5511,0.25,4
1886,28573,0.25,4
1886,4230,0.25,4
1886,174,1.0,4
1886,49403,0.25,4
1886,31133,0.25,4
1886,2119,0.25,4
1886,3356,0.25,4
1886,3352,0.25,4
1886,12956,0.25,4
50,15457,0.25,4
50,6453,0.25,4
50,293,1.0,4
50,291,1.0,4
50,202625,0.25,4
50,49544,0.25,4
50,1140,0.25,4
50,6939,0.5,4
50,44377,0.25,4
2553,4764,0.25,4
2553,2914,0.25,4
2553,1299,0.25,4
2553,11096,1.0,4
2553,43065,0.25,4
2553,-70,0.25,4
2553,6939,0.75,4
2553,6805,0.25,4
2553,-91,0.25,4
2553,12605,0.25,4
2553,-50,0.25,4
2274,21309,0.25,4
2274,6939,1.0,4
2274,34779,0.25,4
2274,-64,0.25,4
2274,3215,0.25,4
2274,8816,0.25,4
2015,4764,0.25,4
2015,27630,0.25,4
2015,12129,0.5,4
2015,33915,0.25,4
2015,174,0.25,4
2015,35266,0.25,4
2015,2914,0.25,4
2015,16276,0.25,4
2675,51669,0.25,4
2675,20764,0.25,4
2675,174,0.5,4
2675,6461,0.5,4
2675,15290,0.5,4
2675,39927,0.25,4
2675,31133,0.25,4
2675,53166,0.25,4
2675,1251,0.25,4
2675,20080,0.25,4
2675,6762,0.25,4
2675,201776,0.25,4
2675,12389,0.25,4
2675,3257,0.25,4
