scope,asn,hege,nb_peers
1471,16276,0.25,4
1471,3356,1.0,4
1471,209,1.0,4
1471,2860,0.25,4
1471,174,0.75,4
1471,6453,0.25,4
1471,49367,0.25,4
1471,3243,0.25,4
1471,8657,0.25,4
1886,16276,0.25,4
1886,174,1.0,4
1886,4764,0.25,4
1886,9208,0.25,4
1886,12392,0.25,4
1886,1764,0.25,4
2675,852,0.25,4
2675,26167,0.25,4
2675,2914,0.25,4
2675,36914,0.25,4
2675,36944,0.25,4
2675,174,0.5,4
2675,205813,0.25,4
2675,12741,0.25,4
2015,29670,0.25,4
2015,-87,0.25,4
2015,6939,0.5,4
2015,12129,0.5,4
2015,42346,0.25,4
2015,3303,0.25,4
2015,2200,0.25,4
2015,50897,0.25,4
2015,-255,0.25,4
2015,701,0.25,4
2553,12374,0.25,4
2553,13237,0.25,4
2553,-676,0.25,4
2553,6939,1.0,4
2553,11096,1.0,4
2553,21283,0.25,4
2553,8447,0.25,4
2553,-50,0.25,4
2553,47583,0.25,4
2553,9340,0.25,4
2553,55794,0.25,4
2553,13807,0.25,4
2553,-446,0.25,4
50,63018,0.25,4
50,14744,0.25,4
50,7922,0.25,4
50,21320,0.25,4
50,20965,0.25,4
50,293,0.75,4
50,20712,0.25,4
50,-18,0.25,4
50,6939,0.25,4
50,291,0.25,4
50,6805,0.25,4
50,12956,0.25,4
2274,39578,0.25,4
2274,9002,0.25,4
2274,-2846,0.25,4
2274,6939,1.0,4
2274,59791,0.25,4
2274,43366,0.25,4
2274,8881,0.25,4
2274,-87,0.25,4
2274,12333,0.25,4
2274,513,0.25,4
89,15614,0.25,4
89,174,0.25,4
89,3356,0.75,4
89,6223,0.75,4
89,1241,0.25,4
89,38965,0.25,4
89,61349,0.25,4
89,8455,0.25,4
89,2914,0.25,4
89,24956,0.25,4
89,3320,0.25,4
89,209,0.25,4
1451,27733,0.25,4
1451,27768,0.25,4
1451,12956,0.25,4
1451,3356,1.0,4
1451,3561,0.75,4
1451,31078,0.25,4
1451,13237,0.25,4
1451,2914,0.25,4
1451,52424,0.25,4
1451,4270,0.25,4
1451,3549,0.25,4
1451,1741,0.25,4
1451,2603,0.25,4
1451,1299,0.25,4
37,45170,0.25,4
37,55824,0.25,4
37,24489,0.25,4
37,7660,0.25,4
37,-82,0.25,4
37,668,0.25,4
37,42580,0.25,4
37,6453,0.25,4
37,209,0.5,4
37,1853,0.25,4
37,6939,0.25,4
37,51960,0.25,4
37,3257,0.25,4
37,3356,0.25,4
37,6223,0.25,4
