scope,asn,hege,nb_peers
2553,28681,0.5,4
2553,-2611,0.25,4
2553,-327,0.25,4
2553,6939,0.75,4
2553,11096,1.0,4
2553,15557,0.25,4
2553,-31,0.25,4
2553,35348,0.25,4
2553,-270,0.25,4
2553,3320,0.25,4
2553,1299,0.25,4
50,44134,0.25,4
50,-64,0.25,4
50,6939,0.5,4
50,293,0.75,4
50,291,0.75,4
50,6697,0.25,4
50,3303,0.25,4
50,3320,0.25,4
50,-1,0.25,4
50,6134,0.25,4
50,174,0.25,4
2274,26592,0.25,4
2274,6939,1.0,4
2274,1267,0.25,4
2274,-35,0.25,4
2274,8331,0.25,4
2274,-100,0.25,4
2274,209141,0.25,4
2274,198781,0.25,4
2274,-18,0.25,4
2675,20485,0.25,4
2675,-31,0.25,4
2675,6461,1.0,4
2675,17072,0.25,4
2675,15290,0.5,4
2675,48481,0.25,4
2675,43966,0.25,4
2675,9002,0.25,4
2675,5466,0.25,4
2675,-18,0.25,4
2015,49223,0.25,4
2015,-327,0.25,4
2015,6939,0.75,4
2015,12129,1.0,4
2015,59573,0.25,4
2015,-1150,0.25,4
2015,209,0.25,4
2015,3356,0.25,4
2015,13188,0.25,4
2015,35320,0.25,4
1471,701,0.25,4
1471,61349,0.25,4
1471,8455,0.25,4
1471,3356,0.75,4
1471,209,0.5,4
1471,202583,0.25,4
1471,40788,0.25,4
1471,174,0.25,4
1886,209,0.25,4
1886,3356,0.25,4
1886,174,1.0,4
1886,3209,0.3333333333333333,4
1886,6830,0.5,4
1886,1273,0.25,4
1886,44943,0.25,4
1886,20485,0.25,4
1451,43655,0.25,4
1451,8220,0.25,4
1451,3356,1.0,4
1451,58212,0.25,4
1451,44486,0.25,4
1451,9002,0.25,4
1451,3561,0.5,4
1451,15557,0.25,4
1451,174,0.25,4
1451,43205,0.25,4
89,39935,0.25,4
89,6866,0.25,4
89,12713,0.25,4
89,3356,0.75,4
89,6223,0.75,4
89,8881,0.25,4
89,209,0.5,4
89,38195,0.25,4
89,1299,0.25,4
89,668,0.25,4
89,7470,0.25,4
89,38082,0.25,4
89,2914,0.25,4
37,22773,0.25,4
37,668,0.25,4
37,42580,0.25,4
37,6453,0.25,4
37,209,0.5,4
37,12322,0.25,4
37,174,0.25,4
37,3356,0.25,4
37,6223,0.25,4
37,2200,0.25,4
37,50897,0.25,4
37,20965,0.25,4
