scope,asn,hege,nb_peers
50,33182,0.25,4
50,3356,0.25,4
50,293,1.0,4
50,291,0.75,4
50,24550,0.25,4
50,9498,0.25,4
50,-18,0.25,4
50,6939,0.25,4
50,21320,0.25,4
50,20965,0.25,4
50,44507,0.25,4
50,20485,0.25,4
50,2914,0.25,4
2274,58057,0.25,4
2274,-18,0.25,4
2274,6939,1.0,4
2274,29504,0.25,4
2274,-71,0.25,4
2274,13194,0.25,4
2274,-64,0.25,4
2274,8468,0.25,4
2274,-1997,0.25,4
2553,27699,0.5,4
2553,26599,0.25,4
2553,12956,0.25,4
2553,3356,0.5,4
2553,11096,1.0,4
2553,4685,0.25,4
2553,2914,0.25,4
2553,1299,0.25,4
2553,15557,0.25,4
2553,-31,0.25,4
2553,6939,0.25,4
2553,45090,0.25,4
2553,58466,0.25,4
2553,4134,0.25,4
1886,27699,0.25,4
1886,26599,0.25,4
1886,12956,0.25,4
1886,174,1.0,4
1886,26793,0.25,4
1886,5056,0.25,4
1886,25513,0.25,4
1886,8359,0.25,4
1886,3356,0.25,4
1886,135760,0.25,4
1886,4755,0.25,4
1886,6453,0.25,4
1471,198471,0.25,4
1471,3356,1.0,4
1471,209,1.0,4
1471,14102,0.25,4
1471,13335,0.25,4
1471,11290,0.25,4
1471,3257,0.25,4
1471,50673,0.25,4
1471,174,0.25,4
1471,15133,0.25,4
89,2856,0.25,4
89,5400,0.25,4
89,2914,0.5,4
89,5650,0.25,4
89,3356,0.5,4
89,6223,0.5,4
89,209,0.5,4
89,668,0.5,4
89,38195,0.25,4
89,1299,0.25,4
89,15133,0.25,4
1451,5410,0.25,4
1451,3356,1.0,4
1451,204671,0.25,4
1451,174,0.25,4
1451,6223,0.25,4
1451,18399,0.25,4
1451,131322,0.25,4
1451,136168,0.25,4
1451,6939,0.25,4
1451,12579,0.25,4
1451,3320,0.25,4
1451,3561,0.25,4
37,20766,0.25,4
37,1299,0.25,4
37,3356,0.75,4
37,6223,0.75,4
37,209,0.25,4
37,31069,0.25,4
37,35320,0.25,4
37,8228,0.25,4
37,15557,0.25,4
37,174,0.25,4
37,47286,0.25,4
37,34123,0.25,4
37,20764,0.25,4
37,20485,0.25,4
37,2914,0.25,4
2675,51669,0.25,4
2675,20764,0.25,4
2675,174,0.25,4
2675,6461,0.75,4
2675,15290,0.75,4
2675,3320,0.25,4
2675,3257,0.25,4
2675,9186,0.5,4
2675,5626,0.25,4
2675,13156,0.25,4
2675,6453,0.25,4
2675,3249,0.25,4
2675,1299,0.25,4
2015,13041,0.25,4
2015,766,0.25,4
2015,6939,0.25,4
2015,15525,0.25,4
2015,8657,0.25,4
2015,12129,0.5,4
2015,20904,0.25,4
2015,1759,0.25,4
2015,1299,0.5,4
2015,4739,0.25,4
2015,7545,0.25,4
2015,9942,0.25,4
