scope,asn,hege,nb_peers
1886,134285,0.25,4
1886,9498,0.25,4
1886,174,1.0,4
1886,12990,0.25,4
1886,5617,0.25,4
1886,29695,0.25,4
1886,8985,0.25,4
1886,20485,0.25,4
1471,11351,0.25,4
1471,7843,0.25,4
1471,3356,1.0,4
1471,1103,0.25,4
1471,6461,0.25,4
1471,209,0.75,4
1471,3243,0.25,4
1471,8657,0.25,4
1471,174,0.25,4
1471,41164,0.25,4
1471,25400,0.25,4
1471,1299,0.25,4
2675,56837,0.25,4
2675,286,0.25,4
2675,3257,0.25,4
2675,201270,0.25,4
2675,8359,0.25,4
2675,6461,0.75,4
2675,15290,0.75,4
2675,5786,0.25,4
2675,20080,0.25,4
2675,6762,0.25,4
2675,3249,0.25,4
2675,1299,0.25,4
2015,2527,0.25,4
2015,6939,0.5,4
2015,12129,1.0,4
2015,12479,0.25,4
2015,5511,0.25,4
2015,1299,0.25,4
2015,209,0.25,4
2015,3356,0.25,4
2015,9145,0.25,4
2015,-31,0.25,4
1451,2516,0.25,4
1451,3356,1.0,4
1451,3561,0.25,4
1451,42652,0.25,4
1451,8319,0.25,4
1451,201011,0.25,4
1451,47132,0.25,4
1451,1764,0.25,4
89,11404,0.25,4
89,3356,1.0,4
89,6223,1.0,4
89,668,0.25,4
89,43888,0.25,4
89,49743,0.25,4
89,174,0.25,4
89,209,0.5,4
89,201213,0.25,4
89,12303,0.25,4
89,62214,0.25,4
89,1299,0.25,4
37,15557,0.25,4
37,174,0.25,4
37,3356,0.25,4
37,6223,0.5,4
37,131583,0.25,4
37,55785,0.25,4
37,23655,0.25,4
37,1299,0.25,4
37,209,0.25,4
37,668,0.5,4
37,57695,0.25,4
37,32097,0.25,4
37,6939,0.25,4
37,-2,0.25,4
37,44943,0.25,4
37,20485,0.25,4
37,2914,0.25,4
2553,1836,0.25,4
2553,6939,0.5,4
2553,11096,1.0,4
2553,13807,0.25,4
2553,-446,0.25,4
2553,42970,0.25,4
2553,174,0.25,4
2553,1299,0.5,4
2553,29695,0.25,4
2274,6453,0.25,4
2274,1299,0.25,4
2274,6939,1.0,4
2274,59791,0.25,4
2274,43366,0.25,4
2274,21263,0.25,4
2274,-676,0.25,4
2274,2857,0.25,4
2274,-31,0.25,4
50,5607,0.25,4
50,2914,0.25,4
50,293,1.0,4
50,291,0.5,4
50,35320,0.25,4
50,-264,0.25,4
50,6939,0.5,4
50,6799,0.25,4
50,12713,0.25,4
50,-18,0.25,4
50,6805,0.25,4
50,12956,0.25,4
