scope,asn,hege,nb_peers
2553,12374,0.25,4
2553,13237,0.25,4
2553,-676,0.25,4
2553,6939,1.0,4
2553,11096,1.0,4
2553,43065,0.25,4
2553,-70,0.25,4
2553,31069,0.25,4
2553,-327,0.25,4
2553,852,0.25,4
50,2860,0.25,4
50,6453,0.25,4
50,293,1.0,4
50,291,1.0,4
50,60876,0.25,4
50,6939,0.75,4
50,28685,0.25,4
50,39608,0.25,4
50,9002,0.25,4
2274,8468,0.25,4
2274,-1997,0.25,4
2274,6939,1.0,4
2274,2857,0.25,4
2274,-31,0.25,4
2274,8151,0.25,4
2274,3356,0.25,4
2274,137409,0.25,4
2675,17072,0.25,4
2675,6461,1.0,4
2675,15290,0.75,4
2675,3320,0.25,4
2675,3257,0.25,4
2675,786,0.25,4
2675,1299,0.5,4
2675,204151,0.25,4
2675,42525,0.25,4
2675,3356,0.25,4
2015,33915,0.25,4
2015,174,0.25,4
2015,11114,0.25,4
2015,-2,0.25,4
2015,27630,0.25,4
2015,21173,0.25,4
2015,3331,0.25,4
2015,6939,0.5,4
2015,206701,0.25,4
1471,12374,0.25,4
1471,20676,0.25,4
1471,3356,1.0,4
1471,209,1.0,4
1471,44914,0.25,4
1471,6830,0.375,4
1471,8412,0.25,4
1471,48685,0.25,4
1471,56704,0.25,4
1471,174,0.25,4
1886,19165,0.25,4
1886,6461,0.25,4
1886,174,1.0,4
1886,1136,0.25,4
1886,6830,0.25,4
1886,209974,0.25,4
1886,20764,0.25,4
1886,16086,0.25,4
1451,20712,0.25,4
1451,3356,0.75,4
1451,3561,0.75,4
1451,25019,0.25,4
1451,2516,0.25,4
1451,210,0.25,4
1451,209,0.25,4
37,6848,0.25,4
37,6830,0.25,4
37,3356,0.5,4
37,6223,0.5,4
37,209,0.5,4
37,7922,0.25,4
37,60036,0.25,4
37,56595,0.25,4
37,2914,0.5,4
37,8470,0.25,4
37,20485,0.25,4
89,39935,0.25,4
89,6866,0.25,4
89,12713,0.25,4
89,3356,0.75,4
89,6223,0.75,4
89,38965,0.25,4
89,61349,0.25,4
89,8455,0.25,4
89,2914,0.25,4
89,41733,0.25,4
89,9002,0.25,4
89,1299,0.25,4
89,28812,0.25,4
89,12389,0.25,4
