scope,asn,hege,nb_peers
1471,61337,0.25,4
1471,2914,0.25,4
1471,3356,1.0,4
1471,209,1.0,4
1471,1136,0.25,4
1471,6830,0.25,4
1471,50673,0.25,4
1471,174,0.25,4
1471,202042,0.25,4
1471,198477,0.25,4
1471,6762,0.25,4
1886,9145,0.25,4
1886,174,1.0,4
1886,57119,0.25,4
1886,29075,0.25,4
1886,8767,0.25,4
1886,34970,0.25,4
2553,11607,0.25,4
2553,33189,0.25,4
2553,11096,1.0,4
2553,3329,0.25,4
2553,1273,0.25,4
2553,6939,0.75,4
2553,35348,0.25,4
2553,-270,0.25,4
2553,31069,0.25,4
2553,-327,0.25,4
50,8447,0.25,4
50,-50,0.25,4
50,6939,0.75,4
50,293,1.0,4
50,291,1.0,4
50,199284,0.25,4
50,206065,0.25,4
50,-1150,0.25,4
50,21274,0.25,4
50,20965,0.25,4
2274,8881,0.25,4
2274,6939,1.0,4
2274,-87,0.25,4
2274,1267,0.25,4
2274,-35,0.25,4
2274,395089,0.25,4
2274,-703,0.25,4
2274,12083,0.25,4
2675,38074,0.25,4
2675,59105,0.25,4
2675,2518,0.25,4
2675,2914,0.25,4
2675,56837,0.25,4
2675,286,0.25,4
2675,3257,0.25,4
2675,5588,0.25,4
2675,13036,0.25,4
2675,1299,0.25,4
2675,135132,0.25,4
2675,9299,0.25,4
2675,3491,0.25,4
2675,6461,0.25,4
2675,15290,0.25,4
2015,577,0.25,4
2015,6939,0.75,4
2015,33915,0.25,4
2015,174,0.25,4
2015,29670,0.25,4
2015,-87,0.25,4
2015,12129,0.5,4
2015,34612,0.25,4
2015,50673,0.25,4
2015,-26,0.25,4
89,39180,0.25,4
89,3356,1.0,4
89,6223,1.0,4
89,209,0.75,4
89,3265,0.25,4
89,286,0.25,4
89,3257,0.25,4
89,15614,0.25,4
89,174,0.25,4
89,7727,0.25,4
89,1299,0.25,4
1451,1901,0.25,4
1451,8447,0.25,4
1451,3356,0.75,4
1451,1221,0.25,4
1451,4637,0.25,4
1451,209,0.25,4
1451,3561,0.5,4
1451,28885,0.25,4
1451,8529,0.25,4
1451,174,0.25,4
1451,3320,0.25,4
37,1267,0.25,4
37,3356,0.75,4
37,6223,0.75,4
37,209,0.5,4
37,34749,0.25,4
37,8218,0.25,4
37,6461,0.25,4
37,36351,0.25,4
37,2914,0.25,4
37,668,0.25,4
37,264676,0.25,4
37,1299,0.25,4
