scope,asn,hege,nb_peers
2675,3215,0.25,4
2675,6461,1.0,4
2675,15290,1.0,4
2675,5006,0.25,4
2675,40160,0.25,4
2675,20712,0.25,4
2675,2914,0.25,4
2675,1764,0.25,4
2675,174,0.25,4
2675,3356,0.25,4
2015,28573,0.25,4
2015,4230,0.25,4
2015,6453,0.25,4
2015,12129,0.25,4
2015,51018,0.25,4
2015,174,0.25,4
2015,3257,0.25,4
2015,20473,0.25,4
2015,42235,0.25,4
2015,3741,0.25,4
2015,-18,0.25,4
2015,6939,0.25,4
2015,701,0.25,4
2553,6730,0.25,4
2553,-60,0.25,4
2553,6939,0.5,4
2553,11096,1.0,4
2553,6871,0.25,4
2553,2856,0.25,4
2553,5400,0.25,4
2553,8362,0.25,4
2553,3356,0.25,4
2553,53006,0.25,4
2553,16735,0.25,4
2553,-17,0.25,4
2553,17072,0.25,4
50,35699,0.25,4
50,-62,0.25,4
50,6939,0.5,4
50,293,1.0,4
50,291,0.75,4
50,199284,0.25,4
50,6805,0.25,4
50,12956,0.25,4
50,3303,0.25,4
50,3320,0.25,4
50,-1,0.25,4
2274,43754,0.25,4
2274,-1150,0.25,4
2274,6939,1.0,4
2274,48089,0.25,4
2274,31133,0.25,4
2274,-31,0.25,4
2274,1136,0.25,4
2274,3301,0.25,4
2274,1299,0.25,4
1886,34970,0.25,4
1886,174,1.0,4
1886,42615,0.25,4
1886,6939,0.25,4
1886,1299,0.25,4
1886,49403,0.25,4
1886,31133,0.25,4
1886,9145,0.25,4
1471,8339,0.25,4
1471,201011,0.25,4
1471,3356,1.0,4
1471,209,1.0,4
1471,42610,0.375,4
1471,12389,0.25,4
1471,198471,0.25,4
1471,15318,0.25,4
1471,376,0.25,4
1471,3257,0.25,4
1451,43655,0.25,4
1451,8220,0.25,4
1451,3356,1.0,4
1451,1901,0.25,4
1451,8447,0.25,4
1451,8560,0.25,4
1451,17072,0.25,4
1451,3561,0.25,4
37,131210,0.25,4
37,9829,0.25,4
37,4755,0.25,4
37,6453,0.25,4
37,3356,0.5,4
37,8285,0.25,4
37,12578,0.25,4
37,6223,0.25,4
37,56030,0.25,4
37,4826,0.25,4
37,6939,0.5,4
37,668,0.5,4
37,61138,0.25,4
37,137409,0.25,4
37,-428,0.25,4
89,5432,0.25,4
89,3356,1.0,4
89,6223,1.0,4
89,209,0.75,4
89,5410,0.25,4
89,7922,0.5,4
89,64230,0.25,4
