scope,asn,hege,nb_peers
50,202625,0.25,4
50,49544,0.25,4
50,293,1.0,4
50,291,1.0,4
50,44869,0.25,4
50,31027,0.25,4
50,42525,0.25,4
50,1835,0.25,4
50,6939,0.75,4
50,49024,0.25,4
50,41562,0.25,4
50,198385,0.25,4
2274,8881,0.25,4
2274,6939,0.75,4
2274,-87,0.25,4
2274,137409,0.25,4
2274,701,0.25,4
2274,63473,0.25,4
2274,40676,0.25,4
2553,9038,0.25,4
2553,3257,0.25,4
2553,3356,0.5,4
2553,11096,1.0,4
2553,3209,0.25,4
2553,6939,0.5,4
2553,12322,0.25,4
2553,174,0.25,4
2553,1299,0.25,4
2553,12605,0.25,4
2553,-50,0.25,4
2015,577,0.25,4
2015,6939,0.75,4
2015,12543,0.25,4
2015,3216,0.25,4
2015,-70,0.25,4
2015,199524,0.25,4
2015,8359,0.25,4
2015,12129,0.5,4
2015,34093,0.25,4
2015,42908,0.25,4
2675,16509,0.25,4
2675,6461,0.75,4
2675,55863,0.25,4
2675,7131,0.25,4
2675,3356,0.25,4
2675,5466,0.25,4
2675,-18,0.25,4
2675,42306,0.25,4
2675,39392,0.25,4
2675,201011,0.25,4
2675,-31,0.25,4
2675,15290,0.25,4
89,20712,0.25,4
89,2914,0.5,4
89,-1,0.25,4
89,668,0.25,4
89,4773,0.25,4
89,6453,0.25,4
89,209,0.25,4
89,6223,0.5,4
89,9198,0.25,4
89,50482,0.25,4
89,20485,0.25,4
89,15614,0.25,4
89,174,0.25,4
89,3356,0.25,4
1451,13037,0.25,4
1451,1299,0.25,4
1451,3356,1.0,4
1451,3561,0.75,4
1451,13045,0.25,4
1451,27678,0.25,4
1451,14259,0.25,4
1451,47132,0.25,4
1451,1764,0.25,4
37,15557,0.25,4
37,174,0.25,4
37,3356,0.75,4
37,6223,0.75,4
37,12695,0.25,4
37,8359,0.25,4
37,209,0.5,4
37,11708,0.25,4
37,32097,0.25,4
37,6939,0.25,4
37,-2,0.25,4
37,668,0.25,4
37,3462,0.25,4
37,9680,0.25,4
1471,15133,0.25,4
1471,3356,1.0,4
1471,209,1.0,4
1471,61337,0.25,4
1471,2914,0.25,4
1471,42473,0.25,4
1471,1299,0.25,4
1471,3265,0.25,4
1471,286,0.25,4
1471,3257,0.25,4
1886,49403,0.25,4
1886,31133,0.25,4
1886,174,1.0,4
1886,12008,0.25,4
1886,1299,0.25,4
1886,62759,0.25,4
1886,14828,0.25,4
1886,16276,0.25,4
