scope,asn,hege,nb_peers
1471,42473,0.25,4
1471,1299,0.25,4
1471,3356,1.0,4
1471,209,1.0,4
1471,7922,0.25,4
1471,24921,0.25,4
1471,12847,0.25,4
1471,12578,0.25,4
1471,51871,0.25,4
1471,3491,0.25,4
1886,9208,0.25,4
1886,12392,0.25,4
1886,174,1.0,4
1886,47583,0.25,4
1886,15440,0.25,4
1886,9002,0.25,4
1886,3356,0.25,4
1886,15085,0.25,4
1886,6805,0.25,4
1886,12956,0.25,4
1886,9829,0.25,4
1886,9498,0.25,4
89,61157,0.25,4
89,3320,0.25,4
89,3356,1.0,4
89,6223,1.0,4
89,3209,0.25,4
89,6830,0.25,4
89,1273,0.25,4
89,209,0.25,4
89,51561,0.25,4
89,6667,0.25,4
1451,46375,0.25,4
1451,174,0.5,4
1451,3356,0.75,4
1451,3561,0.5,4
1451,7065,0.25,4
1451,5410,0.25,4
1451,20764,0.25,4
1451,50204,0.25,4
37,16205,0.25,4
37,3356,0.25,4
37,6223,0.25,4
37,209,0.5,4
37,42580,0.25,4
37,6453,0.25,4
37,5539,0.25,4
37,2914,0.25,4
37,668,0.25,4
37,680,0.25,4
37,20965,0.25,4
2015,59573,0.25,4
2015,-1150,0.25,4
2015,6939,1.0,4
2015,12129,0.25,4
2015,206479,0.25,4
2015,12543,0.25,4
2015,3216,0.25,4
2015,-70,0.25,4
2015,719,0.25,4
2015,6667,0.25,4
2015,-98,0.25,4
2015,1835,0.25,4
2675,7018,0.25,4
2675,378,0.25,4
2675,21320,0.25,4
2675,-18,0.25,4
2675,6461,0.5,4
2675,15290,0.5,4
2675,9506,0.25,4
2675,3758,0.25,4
2675,7473,0.25,4
2675,6453,0.25,4
2675,3249,0.25,4
2675,1299,0.25,4
50,3320,0.25,4
50,-1,0.25,4
50,293,0.5,4
50,291,0.5,4
50,5607,0.25,4
50,2914,0.25,4
50,701,0.25,4
50,12576,0.25,4
2553,11090,0.25,4
2553,6939,1.0,4
2553,11096,1.0,4
2553,8302,0.25,4
2553,6730,0.25,4
2553,-60,0.25,4
2553,31069,0.25,4
2553,-327,0.25,4
2553,8262,0.25,4
2553,-31,0.25,4
2274,8881,0.25,4
2274,6939,1.0,4
2274,-87,0.5,4
2274,6805,0.25,4
2274,-291,0.25,4
2274,24955,0.25,4
2274,209141,0.25,4
2274,48089,0.25,4
2274,31133,0.25,4
2274,-31,0.25,4
