scope,asn,hege,nb_peers
1451,29314,0.25,4
1451,1299,0.5,4
1451,3356,0.75,4
1451,1221,0.25,4
1451,4637,0.25,4
1451,209,0.5,4
1451,3561,0.25,4
1451,3249,0.25,4
1451,59105,0.5,4
1451,3943,0.25,4
1451,2518,0.25,4
1451,2914,0.25,4
37,3215,0.25,4
37,5511,0.25,4
37,3356,1.0,4
37,6223,1.0,4
37,1759,0.25,4
37,1299,0.25,4
37,15502,0.25,4
37,1273,0.25,4
37,209,0.5,4
37,15930,0.25,4
37,3216,0.25,4
89,213392,0.25,4
89,-2084,0.25,4
89,34549,0.25,4
89,3356,0.5,4
89,6223,0.5,4
89,209,0.5,4
89,3243,0.25,4
89,8657,0.25,4
89,6939,0.25,4
89,5378,0.25,4
89,1273,0.25,4
89,4,0.25,4
89,226,0.25,4
89,2152,0.25,4
89,668,0.25,4
1471,24940,0.25,4
1471,3356,1.0,4
1471,209,1.0,4
1471,20926,0.25,4
1471,174,0.25,4
1471,44914,0.25,4
1471,61349,0.25,4
1471,8455,0.25,4
1886,49403,0.25,4
1886,31133,0.25,4
1886,174,1.0,4
1886,26793,0.25,4
1886,5056,0.25,4
1886,199610,0.25,4
1886,199524,0.25,4
1886,24634,0.25,4
2015,33915,0.25,4
2015,174,0.25,4
2015,6848,0.25,4
2015,6939,0.75,4
2015,13101,0.25,4
2015,62365,0.25,4
2015,-31,0.25,4
2015,3356,0.25,4
2015,12129,0.25,4
2675,33915,0.25,4
2675,6830,0.25,4
2675,6461,1.0,4
2675,15290,1.0,4
2675,577,0.25,4
2675,6805,0.25,4
2675,-676,0.25,4
2675,198936,0.25,4
2675,16086,0.25,4
2675,3356,0.25,4
2675,135014,0.25,4
2675,6939,0.25,4
2675,-880,0.25,4
50,3269,0.25,4
50,6762,0.25,4
50,3356,0.25,4
50,293,1.0,4
50,291,1.0,4
50,21283,0.25,4
50,8447,0.25,4
50,-50,0.25,4
50,6939,0.75,4
50,199284,0.25,4
50,20712,0.25,4
50,-18,0.25,4
2274,7922,0.25,4
2274,6939,0.75,4
2274,60294,0.25,4
2274,-31,0.5,4
2274,701,0.25,4
2274,197540,0.25,4
2274,47147,0.25,4
2553,2860,0.25,4
2553,1930,0.25,4
2553,6939,0.5,4
2553,11096,1.0,4
2553,7922,0.25,4
2553,3356,0.5,4
2553,200675,0.25,4
2553,21195,0.25,4
2553,12552,0.25,4
2553,-2846,0.25,4
2553,1835,0.25,4
2553,701,0.25,4
