scope,asn,hege,nb_peers
2675,3215,0.14285714285714285,7
2675,6461,0.7142857142857143,7
2675,15290,0.42857142857142855,7
2675,3320,0.14285714285714285,7
2675,3257,0.14285714285714285,7
2675,209,0.14285714285714285,7
2675,3356,0.2857142857142857,7
2675,3561,0.14285714285714285,7
2675,16509,0.14285714285714285,7
2675,62353,0.14285714285714285,7
2675,57866,0.14285714285714285,7
2675,-1842,0.14285714285714285,7
2675,47583,0.14285714285714285,7
2675,9340,0.14285714285714285,7
2675,55794,0.14285714285714285,7
2675,2914,0.14285714285714285,7
2675,61323,0.14285714285714285,7
2675,27828,0.14285714285714285,7
2675,27839,0.14285714285714285,7
2675,12956,0.14285714285714285,7
2675,1239,0.14285714285714285,7
2015,132933,0.14285714285714285,7
2015,9498,0.14285714285714285,7
2015,-14,0.14285714285714285,7
2015,6939,0.8571428571428571,7
2015,12129,0.42857142857142855,7
2015,43888,0.14285714285714285,7
2015,49743,0.14285714285714285,7
2015,2860,0.14285714285714285,7
2015,174,0.14285714285714285,7
2015,6453,0.14285714285714285,7
2015,577,0.14285714285714285,7
2015,203352,0.14285714285714285,7
2015,44902,0.14285714285714285,7
2015,204467,0.14285714285714285,7
2015,31252,0.14285714285714285,7
2015,42235,0.14285714285714285,7
2015,3741,0.14285714285714285,7
2015,-18,0.14285714285714285,7
89,12322,0.14285714285714285,7
89,174,0.14285714285714285,7
89,3356,0.8571428571428571,7
89,6223,0.8571428571428571,7
89,209,0.7142857142857143,7
89,680,0.14285714285714285,7
89,20965,0.14285714285714285,7
89,39935,0.14285714285714285,7
89,6866,0.14285714285714285,7
89,12713,0.14285714285714285,7
89,7922,0.14285714285714285,7
89,5410,0.14285714285714285,7
89,25513,0.14285714285714285,7
89,8359,0.14285714285714285,7
89,20849,0.14285714285714285,7
89,3320,0.14285714285714285,7
37,47286,0.14285714285714285,7
37,34123,0.14285714285714285,7
37,20764,0.14285714285714285,7
37,20485,0.14285714285714285,7
37,2914,0.42857142857142855,7
37,8285,0.14285714285714285,7
37,12578,0.14285714285714285,7
37,3356,0.5714285714285714,7
37,6223,0.5714285714285714,7
37,31069,0.14285714285714285,7
37,35320,0.14285714285714285,7
37,35540,0.14285714285714285,7
37,16276,0.14285714285714285,7
37,209,0.2857142857142857,7
37,6659,0.14285714285714285,7
37,61157,0.14285714285714285,7
37,36351,0.14285714285714285,7
37,668,0.14285714285714285,7
37,29208,0.14285714285714285,7
1451,3209,0.14285714285714285,7
1451,6830,0.14285714285714285,7
1451,1273,0.14285714285714285,7
1451,3356,1.0,7
1451,3561,0.42857142857142855,7
1451,209,0.14285714285714285,7
1451,29314,0.14285714285714285,7
1451,1299,0.42857142857142855,7
1451,39020,0.14285714285714285,7
1451,20712,0.14285714285714285,7
1451,12709,0.14285714285714285,7
1451,264605,0.14285714285714285,7
1451,64126,0.14285714285714285,7
1451,23520,0.14285714285714285,7
1451,31078,0.14285714285714285,7
1451,13237,0.14285714285714285,7
1451,2914,0.14285714285714285,7
2553,30784,0.14285714285714285,7
2553,29124,0.14285714285714285,7
2553,209141,0.14285714285714285,7
2553,6939,0.7142857142857143,7
2553,11096,1.0,7
2553,50629,0.14285714285714285,7
2553,6871,0.14285714285714285,7
2553,2856,0.14285714285714285,7
2553,5400,0.14285714285714285,7
2553,131937,0.14285714285714285,7
2553,8362,0.14285714285714285,7
2553,3356,0.14285714285714285,7
2553,29695,0.14285714285714285,7
2553,1299,0.14285714285714285,7
50,559,0.14285714285714285,7
50,20965,0.2857142857142857,7
50,293,1.0,7
50,291,0.8571428571428571,7
50,6805,0.14285714285714285,7
50,12956,0.14285714285714285,7
50,15480,0.2857142857142857,7
50,33915,0.14285714285714285,7
50,6939,0.5714285714285714,7
50,21274,0.14285714285714285,7
50,13037,0.14285714285714285,7
50,-18,0.14285714285714285,7
50,44377,0.14285714285714285,7
50,1136,0.14285714285714285,7
2274,8881,0.14285714285714285,7
2274,6939,1.0,7
2274,-87,0.14285714285714285,7
2274,59791,0.14285714285714285,7
2274,43366,0.14285714285714285,7
2274,20001,0.14285714285714285,7
2274,7843,0.14285714285714285,7
2274,15435,0.14285714285714285,7
2274,-64,0.14285714285714285,7
2274,35266,0.14285714285714285,7
2274,2914,0.14285714285714285,7
2274,1299,0.14285714285714285,7
2274,12389,0.14285714285714285,7
2274,8492,0.14285714285714285,7
2274,-100,0.14285714285714285,7
2274,209141,0.14285714285714285,7
2274,16342,0.14285714285714285,7
2274,3356,0.14285714285714285,7
1471,12322,0.14285714285714285,7
1471,174,0.2857142857142857,7
1471,3356,1.0,7
1471,209,1.0,7
1471,48685,0.14285714285714285,7
1471,56704,0.14285714285714285,7
1471,1103,0.14285714285714285,7
1471,6461,0.14285714285714285,7
1471,202042,0.14285714285714285,7
1471,198477,0.14285714285714285,7
1471,6762,0.14285714285714285,7
1471,577,0.14285714285714285,7
1471,6453,0.14285714285714285,7
1471,31042,0.14285714285714285,7
1471,15318,0.14285714285714285,7
1471,376,0.14285714285714285,7
1471,3257,0.14285714285714285,7
1886,16086,0.14285714285714285,7
1886,174,0.8571428571428571,7
1886,31163,0.14285714285714285,7
1886,8612,0.14285714285714285,7
1886,4764,0.14285714285714285,7
1886,19165,0.14285714285714285,7
1886,6461,0.14285714285714285,7
1886,44395,0.14285714285714285,7
1886,8932,0.14285714285714285,7
1886,199399,0.14285714285714285,7
1886,5408,0.14285714285714285,7
1886,21320,0.14285714285714285,7
1886,20965,0.14285714285714285,7
