scope,asn,hege,nb_peers
89,4,0.14285714285714285,7
89,226,0.14285714285714285,7
89,2152,0.14285714285714285,7
89,668,0.42857142857142855,7
89,135132,0.14285714285714285,7
89,9299,0.14285714285714285,7
89,6939,0.14285714285714285,7
89,-267,0.14285714285714285,7
89,40300,0.14285714285714285,7
89,12993,0.14285714285714285,7
89,3356,0.42857142857142855,7
89,6223,0.42857142857142855,7
89,209,0.2857142857142857,7
89,9198,0.14285714285714285,7
89,50482,0.14285714285714285,7
89,20485,0.14285714285714285,7
89,2914,0.2857142857142857,7
89,7727,0.14285714285714285,7
89,1299,0.14285714285714285,7
89,6667,0.14285714285714285,7
89,13026,0.14285714285714285,7
89,60587,0.14285714285714285,7
89,1764,0.14285714285714285,7
1451,59105,0.2857142857142857,7
1451,3943,0.14285714285714285,7
1451,2518,0.14285714285714285,7
1451,2914,0.14285714285714285,7
1451,3356,1.0,7
1451,209,0.2857142857142857,7
1451,8331,0.14285714285714285,7
1451,9049,0.14285714285714285,7
1451,1299,0.2857142857142857,7
1451,3561,0.7142857142857143,7
1451,42652,0.14285714285714285,7
1451,59472,0.14285714285714285,7
1451,20804,0.14285714285714285,7
1451,12579,0.14285714285714285,7
1451,3320,0.14285714285714285,7
1451,264605,0.14285714285714285,7
1451,64126,0.14285714285714285,7
1451,23520,0.14285714285714285,7
1451,54613,0.14285714285714285,7
1451,36236,0.14285714285714285,7
1451,174,0.14285714285714285,7
37,31200,0.14285714285714285,7
37,20485,0.14285714285714285,7
37,2914,0.2857142857142857,7
37,7922,0.14285714285714285,7
37,3356,0.2857142857142857,7
37,6223,0.42857142857142855,7
37,209,0.2857142857142857,7
37,8285,0.14285714285714285,7
37,12578,0.14285714285714285,7
37,36351,0.14285714285714285,7
37,668,0.42857142857142855,7
37,34643,0.14285714285714285,7
37,9186,0.14285714285714285,7
37,13156,0.14285714285714285,7
37,6939,0.14285714285714285,7
37,22773,0.14285714285714285,7
37,53755,0.14285714285714285,7
37,6453,0.14285714285714285,7
50,21274,0.14285714285714285,7
50,20965,0.14285714285714285,7
50,293,0.8571428571428571,7
50,291,0.7857142857142857,7
50,44377,0.14285714285714285,7
50,6939,0.42857142857142855,7
50,48347,0.14285714285714285,7
50,-358,0.14285714285714285,7
50,49779,0.14285714285714285,7
50,209141,0.14285714285714285,7
50,6128,0.14285714285714285,7
50,701,0.14285714285714285,7
50,203953,0.14285714285714285,7
50,3292,0.14285714285714285,7
2553,206238,0.14285714285714285,7
2553,57866,0.14285714285714285,7
2553,3356,0.14285714285714285,7
2553,11096,0.8571428571428571,7
2553,6871,0.14285714285714285,7
2553,2856,0.14285714285714285,7
2553,5400,0.14285714285714285,7
2553,6939,0.5714285714285714,7
2553,5089,0.14285714285714285,7
2553,1299,0.2857142857142857,7
2553,44024,0.14285714285714285,7
