scope,asn,hege,nb_peers
1886,19165,0.5,2
1886,6461,0.5,2
1886,174,1.0,2
1886,12312,0.5,2
1886,1299,0.5,2
1471,3265,0.5,2
1471,286,0.5,2
1471,3257,0.5,2
1471,3356,1.0,2
1471,209,1.0,2
1471,58404,0.5,2
1471,1299,0.5,2
1451,199246,0.5,2
1451,56910,0.5,2
1451,174,0.5,2
1451,3356,1.0,2
1451,209,0.5,2
1451,39608,0.5,2
1451,9002,0.5,2
1451,3561,0.5,2
89,39935,0.5,2
89,6866,0.5,2
89,12713,0.5,2
89,3356,1.0,2
89,6223,1.0,2
89,38195,0.5,2
89,1299,0.5,2
89,209,0.5,2
89,668,0.5,2
37,25596,0.5,2
37,2914,0.5,2
37,-1,0.5,2
37,668,0.5,2
37,34643,0.5,2
37,9186,0.5,2
37,13156,0.5,2
37,6939,0.5,2
2015,204151,0.5,2
2015,-2868,0.5,2
2015,6939,1.0,2
2015,132933,0.5,2
2015,9498,0.5,2
2015,-14,0.5,2
2015,12129,0.5,2
2675,204151,0.5,2
2675,42525,0.5,2
2675,3356,0.5,2
2675,20115,0.5,2
2675,6461,0.5,2
2675,15290,0.5,2
2274,395089,0.5,2
2274,-703,0.5,2
2274,6939,1.0,2
2274,6848,0.5,2
2553,12374,0.5,2
2553,13237,0.5,2
2553,-676,0.5,2
2553,6939,1.0,2
2553,11096,1.0,2
2553,13807,0.5,2
2553,-446,0.5,2
50,8522,0.5,2
50,35320,0.5,2
50,-264,0.5,2
50,6939,0.5,2
50,293,0.5,2
