scope,asn,hege,nb_peers
44444,3356,0.4,50
44444,-18,0.0125,50
44444,1299,0.05,50
44444,174,0.1,50
55352,6453,0.65625,50
55352,4755,0.65625,50
55352,1299,0.025,50
55352,9498,0.19375,50
55352,64049,0.1,50
55352,17439,0.1,50
55352,45769,0.125,50
55352,9002,0.025,50
2519,174,0.125,50
2519,3356,0.15,50
2519,3549,0.15,50
2519,1299,0.1,50
2519,2497,0.025,50
4787,1299,0.225,50
4787,38158,1.0,50
4787,6453,0.025,50
4787,2914,0.225,50
4787,6939,0.05,50
1916,1299,0.075,50
1916,174,0.5,50
1916,2914,0.275,50
1916,3356,0.025,50
1916,6939,0.025,50
14259,12956,0.225,50
14259,262589,0.2225,50
14259,-31,0.02,50
14259,174,0.0925,50
14259,3356,0.0875,50
55592,3356,0.025,50
55592,4766,1.0,50
55592,6939,0.2,50
55592,174,0.15,50
136190,4134,1.0,50
136190,1299,0.1,50
136190,3356,0.175,50
20161,6461,0.225,50
20161,6327,0.35,50
20161,1299,0.15,50
20161,174,0.05,50
20161,577,0.225,50
27747,1299,0.19583333333333336,50
27747,6762,0.7875,50
27747,12956,0.05,50
27747,10834,0.05,50
27747,3356,0.40625,50
27747,3549,0.15625,50
27747,174,0.075,50
