scope,asn,hege,nb_peers
2675,50316,0.5,2
2675,1299,1.0,2
2675,58475,0.5,2
2675,4761,0.5,2
2015,2552,0.5,2
2015,174,0.5,2
2015,27017,0.5,2
2015,20055,0.5,2
2015,-13,0.5,2
2015,6939,0.5,2
1451,60590,0.5,2
1451,41313,0.5,2
1451,3356,1.0,2
1451,23752,0.5,2
1451,6453,0.5,2
1451,3561,0.5,2
37,35540,0.5,2
37,16276,0.5,2
37,3356,1.0,2
37,6223,1.0,2
37,209,1.0,2
37,42841,0.5,2
37,1299,0.5,2
89,205515,0.5,2
89,201776,0.5,2
89,12389,0.5,2
89,3356,1.0,2
89,6223,1.0,2
89,15557,0.5,2
89,6762,0.5,2
2553,33915,0.5,2
2553,6939,1.0,2
2553,11096,1.0,2
2553,59689,0.5,2
2553,-359,0.5,2
50,9735,0.5,2
50,4058,0.5,2
50,-42,0.5,2
50,6939,1.0,2
50,293,1.0,2
50,291,1.0,2
50,5588,0.5,2
50,-55,0.5,2
2274,3269,0.5,2
2274,6762,0.5,2
2274,6939,1.0,2
2274,36236,0.5,2
1471,206067,0.5,2
1471,3257,0.5,2
1471,3356,1.0,2
1471,209,1.0,2
1471,15038,0.5,2
1471,46887,0.5,2
1886,27929,0.5,2
1886,264764,0.5,2
1886,12956,0.5,2
1886,174,1.0,2
1886,15605,0.5,2
1886,3356,0.5,2
