scope,asn,hege,nb_peers
2553,3269,0.5,2
2553,6762,0.5,2
2553,3356,0.5,2
2553,11096,1.0,2
2553,11607,0.5,2
2553,33189,0.5,2
50,41562,0.5,2
50,198385,0.5,2
50,6939,1.0,2
50,293,1.0,2
50,291,1.0,2
50,5588,0.5,2
50,-55,0.5,2
2274,44395,0.5,2
2274,8932,0.5,2
2274,6939,1.0,2
2274,15510,0.5,2
2274,-18,0.5,2
89,2860,0.5,2
89,6453,0.5,2
89,209,0.5,2
89,174,0.5,2
89,3356,0.5,2
89,6223,0.5,2
89,15693,0.5,2
89,24785,0.5,2
89,2914,0.5,2
89,-1,0.5,2
89,668,0.5,2
37,132905,0.5,2
37,9299,0.5,2
37,6939,0.5,2
37,-267,0.5,2
37,40300,0.5,2
37,668,0.5,2
37,12741,0.5,2
37,3356,0.5,2
37,6223,0.5,2
1451,12586,0.5,2
1451,3257,0.5,2
1451,3356,1.0,2
1451,6830,0.5,2
1471,20001,0.5,2
1471,7843,0.5,2
1471,209,1.0,2
1471,50288,0.5,2
1471,35816,0.5,2
1471,201776,0.5,2
1471,12389,0.5,2
1471,3356,0.5,2
1886,2518,0.5,2
1886,174,1.0,2
1886,25513,0.5,2
1886,8359,0.5,2
1886,3356,0.5,2
2675,48503,0.5,2
2675,50482,0.5,2
2675,9198,0.5,2
2675,20485,0.5,2
2675,-31,0.5,2
2675,6461,1.0,2
2675,15290,1.0,2
2675,31133,0.5,2
2675,1299,0.5,2
2675,8767,0.5,2
2675,174,0.5,2
2675,2914,0.5,2
2015,3215,0.5,2
2015,174,0.5,2
2015,12129,1.0,2
2015,1299,0.5,2
2015,3356,0.5,2
2015,3257,0.5,2
