scope,asn,hege,nb_peers
1471,199524,0.5,2
1471,174,0.5,2
1471,3356,1.0,2
1471,209,1.0,2
1471,3216,0.5,2
1471,12576,0.5,2
1886,35612,0.5,2
1886,174,1.0,2
1886,39608,0.5,2
1886,1820,0.5,2
89,1221,0.5,2
89,4637,0.5,2
89,3356,1.0,2
89,209,0.5,2
89,6223,1.0,2
89,668,0.5,2
89,1241,0.5,2
1451,1221,0.5,2
1451,4637,0.5,2
1451,3356,1.0,2
1451,209,0.5,2
1451,3561,1.0,2
1451,2860,0.5,2
1451,6453,0.5,2
1451,174,0.5,2
37,20766,0.5,2
37,1299,0.5,2
37,3356,1.0,2
37,6223,1.0,2
37,209,1.0,2
37,50266,0.5,2
37,1273,0.5,2
2675,8365,0.5,2
2675,-18,0.5,2
2675,6461,1.0,2
2675,15290,1.0,2
2675,20115,0.5,2
2675,-1,0.5,2
2675,577,0.5,2
2015,2200,0.5,2
2015,50897,0.5,2
2015,-255,0.5,2
2015,6939,0.5,2
2015,12129,0.5,2
2015,11114,0.5,2
2015,-2,0.5,2
2015,27630,0.5,2
2553,35393,0.5,2
2553,6939,1.0,2
2553,11096,1.0,2
2553,701,0.5,2
2553,3356,0.5,2
2274,12322,0.5,2
2274,174,0.5,2
2274,1299,1.0,2
2274,6939,1.0,2
2274,35266,0.5,2
2274,2914,0.5,2
50,6871,0.5,2
50,2856,0.5,2
50,5400,0.5,2
50,6939,1.0,2
50,293,1.0,2
50,291,0.25,2
50,49588,0.5,2
