scope,asn,hege,nb_peers
37,5539,0.5,2
37,2914,1.0,2
37,668,1.0,2
37,2514,0.5,2
37,-5,0.5,2
89,35540,0.5,2
89,16276,0.5,2
89,3356,1.0,2
89,6223,1.0,2
89,28812,0.5,2
89,12389,0.5,2
1451,23752,0.5,2
1451,6453,0.5,2
1451,3356,1.0,2
1451,3561,1.0,2
1451,27733,0.5,2
1451,27768,0.5,2
1451,12956,0.5,2
2274,12709,0.5,2
2274,1299,0.5,2
2274,6939,1.0,2
2274,5089,0.5,2
2274,6830,0.5,2
50,395570,0.5,2
50,-24,0.5,2
50,6939,0.5,2
50,293,1.0,2
50,291,1.0,2
50,38195,0.5,2
50,6461,0.5,2
50,-3,0.5,2
2553,12539,0.5,2
2553,12578,0.5,2
2553,-542,0.5,2
2553,6939,1.0,2
2553,11096,1.0,2
2553,9430,0.5,2
2553,9829,0.5,2
2553,9498,0.5,2
2553,-12,0.5,2
2015,57370,0.5,2
2015,3303,0.5,2
2015,3356,0.5,2
2015,206701,0.5,2
2015,6939,0.5,2
2675,22773,0.5,2
2675,6461,1.0,2
2675,15290,1.0,2
2675,3249,0.5,2
2675,1299,0.5,2
1471,131749,0.5,2
1471,58552,0.5,2
1471,3356,1.0,2
1471,209,1.0,2
1471,206067,0.5,2
1471,3257,0.5,2
1886,16276,0.5,2
1886,174,1.0,2
1886,1136,0.5,2
1886,6830,0.5,2
