scope,asn,hege,nb_peers
2553,28725,0.5,2
2553,6939,0.5,2
2553,11096,1.0,2
2553,57269,0.5,2
2553,1299,0.5,2
2274,8788,0.5,2
2274,-655,0.5,2
2274,6939,1.0,2
2274,262239,0.5,2
2274,12956,0.5,2
50,5607,0.5,2
50,2914,1.0,2
50,293,1.0,2
50,291,1.0,2
50,7514,0.5,2
50,-5,0.5,2
1471,396503,0.5,2
1471,174,0.5,2
1471,3356,1.0,2
1471,209,1.0,2
1471,34285,0.5,2
1471,1273,0.5,2
1886,199610,0.5,2
1886,199524,0.5,2
1886,174,1.0,2
1886,4764,0.5,2
1451,27678,0.5,2
1451,14259,0.5,2
1451,3356,1.0,2
1451,3561,1.0,2
1451,33588,0.5,2
1451,209,0.5,2
37,29208,0.5,2
37,2914,0.5,2
37,11708,0.5,2
37,32097,0.5,2
37,6939,0.5,2
37,-2,0.5,2
37,668,0.5,2
89,14102,0.5,2
89,13335,0.5,2
89,11290,0.5,2
89,3257,0.5,2
89,3356,0.5,2
89,6223,0.5,2
89,35574,0.5,2
89,2914,0.5,2
89,668,0.5,2
2675,24173,0.5,2
2675,3491,0.5,2
2675,6461,1.0,2
2675,15290,1.0,2
2675,199938,0.5,2
2675,1299,0.5,2
2015,12008,0.5,2
2015,30844,0.5,2
2015,-321,0.5,2
2015,3491,0.5,2
2015,2914,0.5,2
2015,1299,0.5,2
2015,2552,0.5,2
2015,174,0.5,2
