scope,asn,hege,nb_peers
1886,11260,0.5,2
1886,174,1.0,2
1886,6717,0.5,2
1886,3356,0.5,2
1471,20001,0.5,2
1471,7843,0.5,2
1471,209,1.0,2
1471,13030,0.5,2
1471,1299,0.5,2
1471,3356,0.5,2
2274,47583,0.5,2
2274,15440,0.5,2
2274,-2005,0.5,2
2274,6939,1.0,2
2274,-42,0.5,2
2274,12709,0.5,2
2274,1299,0.5,2
2553,12392,0.5,2
2553,-2496,0.5,2
2553,6939,1.0,2
2553,11096,1.0,2
2553,6730,0.5,2
2553,-60,0.5,2
50,48438,0.5,2
50,-655,0.5,2
50,6939,1.0,2
50,293,1.0,2
50,291,1.0,2
50,9009,0.5,2
50,-64,0.5,2
2015,27017,0.5,2
2015,20055,0.5,2
2015,-13,0.5,2
2015,6939,1.0,2
2015,852,0.5,2
2675,58475,0.5,2
2675,4761,0.5,2
2675,1299,0.5,2
2675,206238,0.5,2
2675,57866,0.5,2
2675,-1842,0.5,2
2675,6461,0.5,2
89,6667,0.5,2
89,3356,1.0,2
89,6223,1.0,2
89,6830,1.0,2
89,8412,0.5,2
1451,20001,0.5,2
1451,7843,0.5,2
1451,3356,1.0,2
1451,209,0.5,2
1451,3561,0.5,2
1451,25424,0.5,2
1451,1299,0.5,2
37,3301,0.5,2
37,1299,0.5,2
37,3356,1.0,2
37,6223,1.0,2
37,61049,0.5,2
37,3257,0.5,2
37,209,0.5,2
