scope,asn,hege,nb_peers
2675,8220,0.5,2
2675,577,0.5,2
2675,42673,0.5,2
2675,1299,0.5,2
2015,21173,0.5,2
2015,3331,0.5,2
2015,6939,1.0,2
2015,39526,0.5,2
2015,-2084,0.5,2
2015,12129,0.5,2
2553,6871,0.5,2
2553,2856,0.5,2
2553,5400,0.5,2
2553,6939,0.5,2
2553,11096,1.0,2
2553,10796,0.5,2
2553,7843,0.5,2
2274,6871,0.5,2
2274,2856,0.5,2
2274,5400,0.5,2
2274,-18,0.5,2
2274,6939,1.0,2
2274,201333,0.5,2
2274,6762,0.5,2
50,3269,0.5,2
50,6762,0.5,2
50,3356,0.5,2
50,293,1.0,2
50,291,1.0,2
50,6697,0.5,2
50,6939,0.5,2
1886,5089,0.5,2
1886,174,1.0,2
1886,6830,0.5,2
1886,203020,0.5,2
1886,19158,0.5,2
1886,6461,0.5,2
1471,13306,0.5,2
1471,41313,0.5,2
1471,3356,1.0,2
1471,209,1.0,2
1471,2527,0.5,2
1471,2516,0.5,2
89,4,0.5,2
89,226,0.5,2
89,2152,0.5,2
89,668,0.5,2
89,43888,0.5,2
89,49743,0.5,2
89,174,0.5,2
89,3356,0.5,2
89,6223,0.5,2
89,209,0.5,2
37,35297,0.5,2
37,6939,0.5,2
37,24961,0.5,2
37,3356,0.5,2
37,6223,0.5,2
37,209,0.5,2
1451,12709,0.5,2
1451,1299,0.5,2
1451,3356,1.0,2
1451,34393,0.5,2
1451,209,0.5,2
