scope,asn,hege,nb_peers
1471,8540,0.5,2
1471,39912,0.5,2
1471,201011,0.5,2
1471,3356,1.0,2
1471,209,1.0,2
1471,12975,0.5,2
1886,199399,0.5,2
1886,5408,0.5,2
1886,21320,0.5,2
1886,20965,0.5,2
1886,174,1.0,2
1886,8632,0.5,2
1451,50266,0.5,2
1451,52424,0.5,2
1451,4270,0.5,2
1451,3549,0.5,2
1451,3356,0.5,2
1451,3561,0.5,2
37,12252,0.5,2
37,2914,0.5,2
37,34643,0.5,2
37,9186,0.5,2
37,13156,0.5,2
37,6939,0.5,2
89,39935,0.5,2
89,6866,0.5,2
89,12713,0.5,2
89,3356,0.5,2
89,6223,0.5,2
89,11426,0.5,2
89,7843,0.5,2
89,668,0.5,2
2675,20485,0.5,2
2675,-31,0.5,2
2675,6461,1.0,2
2675,62353,0.5,2
2675,57866,0.5,2
2675,-1842,0.5,2
2015,201588,0.5,2
2015,12389,0.5,2
2015,-2846,0.5,2
2015,6939,0.5,2
2015,12129,0.5,2
2015,11114,0.5,2
2015,-2,0.5,2
2015,27630,0.5,2
50,7545,0.5,2
50,6453,0.5,2
50,292,0.5,2
50,293,1.0,2
50,291,1.0,2
50,47283,0.5,2
50,13249,0.5,2
50,-655,0.5,2
50,6939,0.5,2
2274,16276,0.5,2
2274,6939,1.0,2
2274,63473,0.5,2
2274,40676,0.5,2
2553,39555,0.5,2
2553,3330,0.5,2
2553,6939,1.0,2
2553,11096,1.0,2
2553,15895,1.0,2
2553,-327,0.5,2
