scope,asn,hege,nb_peers
2553,3209,0.5,2
2553,6830,0.5,2
2553,-31,1.0,2
2553,6939,1.0,2
2553,11096,1.0,2
2553,8262,0.5,2
2274,12322,0.5,2
2274,174,0.5,2
2274,1299,0.5,2
2274,6939,1.0,2
2274,47583,0.5,2
2274,15440,0.5,2
2274,-2005,0.5,2
2274,-42,0.5,2
50,51871,0.5,2
50,3491,0.5,2
50,293,1.0,2
50,291,1.0,2
50,35613,0.5,2
50,16019,0.5,2
50,6830,0.5,2
50,6939,0.5,2
1471,8331,0.5,2
1471,9049,0.5,2
1471,1299,1.0,2
1471,3356,1.0,2
1471,209,1.0,2
1471,41652,0.5,2
1471,200780,0.5,2
1886,203020,0.5,2
1886,19158,0.5,2
1886,6461,0.5,2
1886,174,1.0,2
1886,46375,0.5,2
2675,3209,0.5,2
2675,6830,0.5,2
2675,1273,0.5,2
2675,6461,1.0,2
2675,15290,0.5,2
2675,206479,0.5,2
2675,41047,0.5,2
2675,35709,0.5,2
2675,24785,0.5,2
2015,13101,0.5,2
2015,6939,0.5,2
2015,-74,0.5,2
2015,3265,0.5,2
2015,286,0.5,2
2015,3257,0.5,2
2015,12129,0.5,2
1451,3269,0.5,2
1451,6762,0.5,2
1451,3356,0.5,2
1451,20764,0.5,2
37,5563,0.5,2
37,20485,0.5,2
37,2914,0.5,2
37,10796,0.5,2
37,7843,0.5,2
37,668,0.5,2
89,27017,0.5,2
89,20055,0.5,2
89,6461,0.5,2
89,3356,0.5,2
89,6223,0.5,2
89,209,0.5,2
89,668,0.5,2
89,31200,0.5,2
89,-1533,0.5,2
89,2914,0.5,2
