scope,asn,hege,nb_peers
89,5410,0.5,2
89,3356,1.0,2
89,6223,1.0,2
89,209,0.5,2
89,24589,0.5,2
89,28917,0.5,2
89,3257,0.5,2
37,42772,0.5,2
37,12406,0.5,2
37,60280,0.5,2
37,31133,0.5,2
37,3356,1.0,2
37,6223,1.0,2
37,209,1.0,2
37,50818,0.5,2
37,174,0.5,2
1451,43655,0.5,2
1451,8220,0.5,2
1451,3356,1.0,2
1451,559,0.5,2
1451,1299,0.5,2
50,34559,0.5,2
50,31133,0.5,2
50,-31,0.5,2
50,6939,1.0,2
50,293,1.0,2
50,291,1.0,2
50,58224,0.5,2
50,-1150,0.5,2
2553,203474,0.5,2
2553,39647,0.5,2
2553,-26,0.5,2
2553,6939,1.0,2
2553,11096,1.0,2
2553,6730,0.5,2
2553,-60,0.5,2
2274,34779,0.5,2
2274,-64,0.5,2
2274,6939,1.0,2
2274,43848,0.5,2
2274,-50,0.5,2
1886,16276,0.5,2
1886,174,1.0,2
1886,24631,0.5,2
1886,29049,0.5,2
1886,20764,0.5,2
1471,24961,0.5,2
1471,3356,1.0,2
1471,209,1.0,2
1471,48685,0.5,2
1471,56704,0.5,2
1471,174,0.5,2
2675,5089,0.5,2
2675,6830,0.5,2
2675,6461,0.5,2
2675,15290,0.5,2
2675,57353,0.5,2
2675,1299,0.5,2
2015,2552,0.5,2
2015,174,0.5,2
2015,33363,0.5,2
2015,7843,0.5,2
2015,3356,0.5,2
2015,12129,0.5,2
