scope,asn,hege,nb_peers
2675,28685,0.5,2
2675,6830,0.5,2
2675,6461,1.0,2
2675,15290,1.0,2
2675,21263,0.5,2
2675,6453,0.5,2
2015,3265,0.5,2
2015,286,0.5,2
2015,3257,0.5,2
2015,12129,0.5,2
2015,13189,0.5,2
2015,-2846,0.5,2
2015,6939,0.5,2
89,2860,0.5,2
89,6453,0.5,2
89,209,1.0,2
89,174,0.5,2
89,3356,1.0,2
89,6223,1.0,2
89,3209,0.5,2
89,6830,0.5,2
89,1273,0.5,2
37,3209,0.5,2
37,6830,0.5,2
37,1273,0.5,2
37,3356,1.0,2
37,6223,1.0,2
37,209,0.5,2
37,13045,0.5,2
1451,8881,0.5,2
1451,3356,1.0,2
1451,3561,1.0,2
1451,42707,0.75,2
1451,174,0.25,2
50,58224,0.5,2
50,-1150,0.5,2
50,6939,1.0,2
50,293,1.0,2
50,291,1.0,2
50,719,0.5,2
50,6667,0.5,2
50,-98,0.5,2
2553,17726,0.5,2
2553,-42,0.5,2
2553,6939,0.5,2
2553,11096,1.0,2
2553,3265,0.5,2
2553,286,0.5,2
2553,3257,0.5,2
2553,3356,0.5,2
2274,9245,0.5,2
2274,6939,1.0,2
2274,28972,0.5,2
2274,-71,0.5,2
1886,134285,0.5,2
1886,9498,0.5,2
1886,174,1.0,2
1886,8612,0.5,2
1471,50042,0.5,2
1471,201776,0.5,2
1471,12389,0.5,2
1471,3356,1.0,2
1471,209,1.0,2
1471,20926,0.5,2
1471,174,0.5,2
