scope,asn,hege,nb_peers
2553,1299,0.024390243902439025,49
2553,11096,1.0,49
2553,3356,0.0975609756097561,49
2553,6939,0.7073170731707317,49
50,3356,0.04878048780487805,49
50,293,1.0,49
50,291,0.9024390243902439,49
50,6939,0.5853658536585366,49
2274,6939,1.0,49
1471,174,0.12195121951219512,49
1471,3356,0.975609756097561,49
1471,209,1.0,49
1471,1299,0.024390243902439025,49
1886,174,1.0,49
1886,3356,0.17073170731707318,49
37,3356,0.4878048780487805,49
37,6223,0.5365853658536586,49
37,209,0.36585365853658536,49
37,2914,0.24390243902439024,49
37,668,0.14634146341463414,49
89,3356,0.7073170731707317,49
89,6223,0.7073170731707317,49
89,209,0.4146341463414634,49
89,2914,0.1951219512195122,49
89,668,0.14634146341463414,49
1451,174,0.07317073170731707,49
1451,3356,0.9024390243902439,49
1451,3561,0.5121951219512195,49
1451,209,0.07317073170731707,49
1451,1299,0.07317073170731707,49
2675,6461,0.5853658536585366,49
2675,15290,0.4634146341463415,49
2675,174,0.012195121951219513,49
2675,3356,0.0975609756097561,49
2675,1299,0.07317073170731707,49
2015,6939,0.6585365853658537,49
2015,12129,0.34417344173441733,49
2015,1299,0.04878048780487805,49
