scope,asn,hege,nb_peers
50,293,0.9545454545454546,39
50,291,0.9090909090909091,39
50,-18,0.030303030303030304,39
50,6939,0.6363636363636364,39
2274,6939,1.0,39
2274,-18,0.030303030303030304,39
2274,-31,0.030303030303030304,39
2553,6939,0.8181818181818182,39
2553,11096,1.0,39
2553,3356,0.030303030303030304,39
2675,6461,0.6363636363636364,39
2675,15290,0.5454545454545454,39
2675,3356,0.030303030303030304,39
2675,1299,0.12121212121212122,39
2675,174,0.030303030303030304,39
2015,12129,0.33670033670033667,39
2015,1299,0.09090909090909091,39
2015,6939,0.7575757575757576,39
89,3356,0.6363636363636364,39
89,6223,0.6666666666666666,39
89,209,0.3939393939393939,39
89,2914,0.2727272727272727,39
89,668,0.09090909090909091,39
1451,174,0.12121212121212122,39
1451,3356,0.9924242424242424,39
1451,3561,0.5757575757575758,39
1451,1299,0.09090909090909091,39
37,6453,0.030303030303030304,39
37,6223,0.5151515151515151,39
37,209,0.3333333333333333,39
37,3356,0.45454545454545453,39
37,2914,0.2727272727272727,39
37,668,0.18181818181818182,39
37,174,0.030303030303030304,39
37,20485,0.030303030303030304,39
37,6939,0.0101010101010101,39
1471,174,0.06060606060606061,39
1471,3356,1.0,39
1471,209,1.0,39
1886,174,1.0,39
