scope,asn,hege,nb_peers
2675,135262,0.3333333333333333,3
2675,9498,0.3333333333333333,3
2675,3257,0.6666666666666666,3
2675,3320,0.3333333333333333,3
2675,6461,0.6666666666666666,3
2675,15290,0.6666666666666666,3
2675,3209,0.3333333333333333,3
2675,1273,0.3333333333333333,3
2675,6830,0.3333333333333333,3
2015,7922,0.3333333333333333,3
2015,3356,0.3333333333333333,3
2015,12129,0.7037037037037037,3
2015,59573,0.3333333333333333,3
2015,-1150,0.3333333333333333,3
2015,6939,0.6666666666666666,3
2015,11845,0.3333333333333333,3
2015,-14,0.3333333333333333,3
89,5089,0.3333333333333333,3
89,6830,0.3333333333333333,3
89,3356,0.6666666666666666,3
89,6223,1.0,3
89,209,0.6666666666666666,3
89,4773,0.3333333333333333,3
89,6453,0.3333333333333333,3
89,28812,0.3333333333333333,3
89,12389,0.3333333333333333,3
1451,15557,0.3333333333333333,3
1451,174,0.3333333333333333,3
1451,3356,1.0,3
1451,3561,0.3333333333333333,3
1451,31078,0.3333333333333333,3
1451,13237,0.3333333333333333,3
1451,2914,0.3333333333333333,3
1451,60590,0.3333333333333333,3
1451,41313,0.3333333333333333,3
37,47116,0.3333333333333333,3
37,9002,0.3333333333333333,3
37,3356,1.0,3
37,6223,1.0,3
37,209,1.0,3
37,15401,0.3333333333333333,3
37,5511,0.3333333333333333,3
37,12414,0.3333333333333333,3
37,1299,0.3333333333333333,3
1886,33915,0.3333333333333333,3
1886,174,1.0,3
1886,44395,0.3333333333333333,3
1886,8932,0.3333333333333333,3
1886,207435,0.3333333333333333,3
1886,3356,0.3333333333333333,3
1471,51871,0.3333333333333333,3
1471,3491,0.3333333333333333,3
1471,3356,1.0,3
1471,209,0.6666666666666666,3
1471,131749,0.3333333333333333,3
1471,58552,0.3333333333333333,3
1471,40788,0.3333333333333333,3
1471,174,0.3333333333333333,3
2553,41164,0.3333333333333333,3
2553,25400,0.3333333333333333,3
2553,1299,0.3333333333333333,3
2553,11096,1.0,3
2553,8262,0.3333333333333333,3
2553,-31,0.3333333333333333,3
2553,6939,0.6666666666666666,3
2553,12605,0.3333333333333333,3
2553,-50,0.3333333333333333,3
2274,1136,0.3333333333333333,3
2274,6939,1.0,3
2274,3301,0.3333333333333333,3
2274,1299,0.3333333333333333,3
2274,8816,0.3333333333333333,3
50,15962,0.3333333333333333,3
50,6939,0.3333333333333333,3
50,293,1.0,3
50,291,1.0,3
50,21274,0.3333333333333333,3
50,20965,0.3333333333333333,3
50,3303,0.3333333333333333,3
50,3320,0.3333333333333333,3
50,-1,0.3333333333333333,3
