scope,asn,hege,nb_peers
50,44869,0.3333333333333333,3
50,31027,0.3333333333333333,3
50,42525,0.3333333333333333,3
50,1835,0.3333333333333333,3
50,6939,1.0,3
50,293,1.0,3
50,291,0.6666666666666666,3
50,15480,0.6666666666666666,3
50,33915,0.3333333333333333,3
50,24796,0.3333333333333333,3
50,12779,0.3333333333333333,3
50,-121,0.3333333333333333,3
2274,8816,0.3333333333333333,3
2274,6939,1.0,3
2274,20811,0.3333333333333333,3
2274,1759,0.3333333333333333,3
2274,1299,0.3333333333333333,3
2553,58224,0.3333333333333333,3
2553,-1150,0.3333333333333333,3
2553,6939,0.6666666666666666,3
2553,11096,1.0,3
2553,43065,0.3333333333333333,3
2553,-70,0.3333333333333333,3
2553,10796,0.3333333333333333,3
2553,7843,0.3333333333333333,3
1471,3209,0.3333333333333333,3
1471,6830,0.3333333333333333,3
1471,1273,0.3333333333333333,3
1471,3356,1.0,3
1471,209,1.0,3
1471,3265,0.3333333333333333,3
1471,286,0.3333333333333333,3
1471,3257,0.3333333333333333,3
1471,27699,0.6666666666666666,3
1471,26599,0.3333333333333333,3
1471,12956,0.3333333333333333,3
1886,12990,0.3333333333333333,3
1886,5617,0.3333333333333333,3
1886,174,1.0,3
1886,7018,0.3333333333333333,3
1886,206420,0.3333333333333333,3
1886,207187,0.3333333333333333,3
1886,39392,0.3333333333333333,3
2675,135014,0.3333333333333333,3
2675,6939,0.3333333333333333,3
2675,-880,0.3333333333333333,3
2675,6461,0.6666666666666666,3
2675,15290,0.6666666666666666,3
2675,3215,0.3333333333333333,3
2675,26167,0.3333333333333333,3
2675,2914,0.3333333333333333,3
2015,25038,0.3333333333333333,3
2015,3320,0.3333333333333333,3
2015,3356,0.3333333333333333,3
2015,59573,0.3333333333333333,3
2015,-1150,0.3333333333333333,3
2015,6939,0.6666666666666666,3
2015,12129,0.6666666666666666,3
2015,8437,0.3333333333333333,3
2015,25255,0.3333333333333333,3
1451,23752,0.3333333333333333,3
1451,6453,0.3333333333333333,3
1451,3356,1.0,3
1451,3561,0.3333333333333333,3
1451,18399,0.3333333333333333,3
1451,131322,0.3333333333333333,3
1451,136168,0.3333333333333333,3
1451,6939,0.3333333333333333,3
1451,25019,0.3333333333333333,3
89,4773,0.3333333333333333,3
89,6453,0.3333333333333333,3
89,209,0.3333333333333333,3
89,6223,0.3333333333333333,3
89,135132,0.3333333333333333,3
89,9299,0.3333333333333333,3
89,6939,0.3333333333333333,3
89,-267,0.3333333333333333,3
89,40300,0.3333333333333333,3
89,668,0.3333333333333333,3
89,6735,0.3333333333333333,3
89,2914,0.3333333333333333,3
37,3320,0.3333333333333333,3
37,3356,0.6666666666666666,3
37,6223,0.6666666666666666,3
37,209,0.3333333333333333,3
37,1759,0.3333333333333333,3
37,1299,0.3333333333333333,3
37,11708,0.3333333333333333,3
37,32097,0.3333333333333333,3
37,6939,0.3333333333333333,3
37,-2,0.3333333333333333,3
37,668,0.3333333333333333,3
