scope,asn,hege,nb_peers
2553,10796,0.3333333333333333,3
2553,7843,0.3333333333333333,3
2553,11096,1.0,3
2553,31069,0.3333333333333333,3
2553,-327,0.3333333333333333,3
2553,6939,0.6666666666666666,3
2553,55699,0.3333333333333333,3
2553,3491,0.3333333333333333,3
50,8522,0.3333333333333333,3
50,202625,0.3333333333333333,3
50,49544,0.3333333333333333,3
50,293,0.6666666666666666,3
50,291,0.6666666666666666,3
50,15480,0.6666666666666666,3
50,33915,0.3333333333333333,3
50,6939,0.3333333333333333,3
2274,680,0.3333333333333333,3
2274,-31,0.3333333333333333,3
2274,6939,1.0,3
2274,13194,0.3333333333333333,3
2274,-64,0.3333333333333333,3
2274,43754,0.3333333333333333,3
2274,-1150,0.3333333333333333,3
89,209974,0.3333333333333333,3
89,29470,0.3333333333333333,3
89,9002,0.3333333333333333,3
89,3356,1.0,3
89,6223,1.0,3
89,14102,0.3333333333333333,3
89,13335,0.3333333333333333,3
89,11290,0.3333333333333333,3
89,3257,0.3333333333333333,3
89,1221,0.3333333333333333,3
89,4637,0.3333333333333333,3
89,209,0.3333333333333333,3
89,668,0.3333333333333333,3
1451,206186,0.3333333333333333,3
1451,6830,0.3333333333333333,3
1451,3356,1.0,3
1451,8369,0.3333333333333333,3
1451,3216,0.3333333333333333,3
1451,3561,0.3333333333333333,3
1451,43655,0.3333333333333333,3
1451,8220,0.3333333333333333,3
37,9198,0.3333333333333333,3
37,50482,0.3333333333333333,3
37,20485,0.6666666666666666,3
37,2914,0.6666666666666666,3
37,44943,0.3333333333333333,3
37,3269,0.3333333333333333,3
37,6762,0.3333333333333333,3
37,3356,0.3333333333333333,3
37,6223,0.3333333333333333,3
1471,39878,0.3333333333333333,3
1471,201011,0.3333333333333333,3
1471,3356,1.0,3
1471,209,1.0,3
1471,6327,0.3333333333333333,3
1471,14102,0.3333333333333333,3
1471,13335,0.3333333333333333,3
1471,11290,0.3333333333333333,3
1471,3257,0.3333333333333333,3
1886,207435,0.3333333333333333,3
1886,3356,0.3333333333333333,3
1886,174,1.0,3
1886,31122,0.3333333333333333,3
1886,19165,0.3333333333333333,3
1886,6461,0.3333333333333333,3
2675,56837,0.3333333333333333,3
2675,286,0.3333333333333333,3
2675,3257,0.3333333333333333,3
2675,27828,0.3333333333333333,3
2675,27839,0.3333333333333333,3
2675,12956,0.3333333333333333,3
2675,3356,0.3333333333333333,3
2675,1239,0.3333333333333333,3
2675,3265,0.3333333333333333,3
2675,6461,0.3333333333333333,3
2675,15290,0.3333333333333333,3
2015,15557,0.3333333333333333,3
2015,-31,0.6666666666666666,3
2015,6939,1.0,3
2015,12626,0.3333333333333333,3
2015,40029,0.3333333333333333,3
2015,15743,0.3333333333333333,3
2015,12129,0.3333333333333333,3
