scope,asn,hege,nb_peers
2553,3265,0.3333333333333333,3
2553,286,0.3333333333333333,3
2553,3257,0.3333333333333333,3
2553,3356,0.3333333333333333,3
2553,11096,1.0,3
2553,50629,0.3333333333333333,3
2553,6939,0.6666666666666666,3
2553,31069,0.3333333333333333,3
2553,-327,0.3333333333333333,3
50,199284,0.3333333333333333,3
50,6939,1.0,3
50,293,1.0,3
50,291,0.6666666666666666,3
50,1140,0.3333333333333333,3
50,24796,0.3333333333333333,3
50,12779,0.3333333333333333,3
50,-121,0.3333333333333333,3
2274,1136,0.3333333333333333,3
2274,6939,1.0,3
2274,44604,0.3333333333333333,3
2274,-2149,0.3333333333333333,3
2274,33983,0.3333333333333333,3
2274,8400,0.3333333333333333,3
2015,212567,0.3333333333333333,3
2015,47147,0.3333333333333333,3
2015,-31,0.3333333333333333,3
2015,6939,0.3333333333333333,3
2015,33915,0.3333333333333333,3
2015,174,0.3333333333333333,3
2015,39010,0.3333333333333333,3
2015,5511,0.3333333333333333,3
2015,3356,0.3333333333333333,3
2015,12129,0.3333333333333333,3
2675,38074,0.3333333333333333,3
2675,59105,0.3333333333333333,3
2675,2518,0.3333333333333333,3
2675,2914,0.3333333333333333,3
2675,20485,0.3333333333333333,3
2675,-31,0.3333333333333333,3
2675,6461,0.3333333333333333,3
2675,44244,0.3333333333333333,3
2675,5511,0.3333333333333333,3
2675,6453,0.3333333333333333,3
1451,13030,0.3333333333333333,3
1451,1299,0.3333333333333333,3
1451,3356,1.0,3
1451,47132,0.3333333333333333,3
1451,1764,0.3333333333333333,3
1451,54613,0.3333333333333333,3
1451,36236,0.3333333333333333,3
1451,174,0.3333333333333333,3
1451,209,0.3333333333333333,3
1451,3561,0.3333333333333333,3
89,12303,0.3333333333333333,3
89,62214,0.3333333333333333,3
89,1299,0.3333333333333333,3
89,3356,1.0,3
89,6223,1.0,3
89,209,1.0,3
89,5378,0.3333333333333333,3
89,1273,0.3333333333333333,3
89,286,0.3333333333333333,3
89,3257,0.3333333333333333,3
37,48756,0.3333333333333333,3
37,6663,0.3333333333333333,3
37,2914,0.6666666666666666,3
37,-1,0.3333333333333333,3
37,668,0.6666666666666666,3
37,207375,0.3333333333333333,3
37,43414,0.3333333333333333,3
37,34749,0.3333333333333333,3
37,8218,0.3333333333333333,3
37,6461,0.3333333333333333,3
37,3356,0.3333333333333333,3
37,6223,0.3333333333333333,3
1471,24603,0.3333333333333333,3
1471,29551,0.3333333333333333,3
1471,1299,0.3333333333333333,3
1471,3356,1.0,3
1471,209,1.0,3
1471,61337,0.3333333333333333,3
1471,2914,0.3333333333333333,3
1471,49367,0.3333333333333333,3
1471,174,0.3333333333333333,3
1886,8767,0.3333333333333333,3
1886,174,1.0,3
1886,6360,0.3333333333333333,3
1886,2152,0.3333333333333333,3
1886,3356,0.3333333333333333,3
1886,6871,0.3333333333333333,3
1886,2856,0.3333333333333333,3
1886,5400,0.3333333333333333,3
