scope,asn,hege,nb_peers
2274,3215,0.3333333333333333,3
2274,6939,1.0,3
2274,33983,0.3333333333333333,3
2274,8400,0.3333333333333333,3
2274,13030,0.3333333333333333,3
2274,-35,0.3333333333333333,3
2553,42289,0.3333333333333333,3
2553,3267,0.3333333333333333,3
2553,-2149,0.3333333333333333,3
2553,6939,1.0,3
2553,11096,1.0,3
2553,31069,0.3333333333333333,3
2553,-327,0.3333333333333333,3
2553,8262,0.3333333333333333,3
2553,-31,0.3333333333333333,3
50,12322,0.3333333333333333,3
50,174,0.3333333333333333,3
50,3356,0.3333333333333333,3
50,293,1.0,3
50,291,1.0,3
50,39608,0.3333333333333333,3
50,9002,0.3333333333333333,3
50,6939,0.6666666666666666,3
50,327831,0.3333333333333333,3
50,-967,0.3333333333333333,3
1886,209974,0.3333333333333333,3
1886,20764,0.3333333333333333,3
1886,174,1.0,3
1886,207435,0.3333333333333333,3
1886,3356,0.3333333333333333,3
1886,199399,0.3333333333333333,3
1886,5408,0.3333333333333333,3
1886,21320,0.3333333333333333,3
1886,20965,0.3333333333333333,3
1471,42841,0.3333333333333333,3
1471,1299,0.3333333333333333,3
1471,3356,1.0,3
1471,209,0.6666666666666666,3
1471,11351,0.3333333333333333,3
1471,7843,0.3333333333333333,3
1471,3265,0.3333333333333333,3
1471,286,0.3333333333333333,3
1471,3257,0.3333333333333333,3
2675,3215,0.3333333333333333,3
2675,6461,0.6666666666666666,3
2675,15290,0.6666666666666666,3
2675,3269,0.3333333333333333,3
2675,6762,0.3333333333333333,3
2675,3257,0.3333333333333333,3
2675,27775,0.3333333333333333,3
2675,174,0.3333333333333333,3
2015,3301,0.3333333333333333,3
2015,3320,0.3333333333333333,3
2015,3257,0.3333333333333333,3
2015,12129,0.6666666666666666,3
2015,6453,0.3333333333333333,3
2015,1299,0.3333333333333333,3
2015,553,0.3333333333333333,3
2015,-31,0.3333333333333333,3
2015,6939,0.3333333333333333,3
37,131210,0.3333333333333333,3
37,9829,0.3333333333333333,3
37,4755,0.3333333333333333,3
37,6453,0.3333333333333333,3
37,3356,0.6666666666666666,3
37,20115,0.3333333333333333,3
37,6223,0.3333333333333333,3
37,209,0.3333333333333333,3
37,35297,0.3333333333333333,3
37,6939,0.3333333333333333,3
89,39935,0.3333333333333333,3
89,6866,0.3333333333333333,3
89,12713,0.3333333333333333,3
89,3356,0.6666666666666666,3
89,6223,0.6666666666666666,3
89,25513,0.3333333333333333,3
89,8359,0.3333333333333333,3
89,209,0.3333333333333333,3
89,6871,0.3333333333333333,3
89,2856,0.3333333333333333,3
89,5400,0.3333333333333333,3
89,2914,0.3333333333333333,3
1451,15557,0.3333333333333333,3
1451,174,0.6666666666666666,3
1451,3356,1.0,3
1451,3561,0.6666666666666666,3
1451,204671,0.3333333333333333,3
1451,6223,0.3333333333333333,3
1451,27733,0.3333333333333333,3
1451,27768,0.3333333333333333,3
1451,12956,0.3333333333333333,3
