scope,asn,hege,nb_peers
1471,34285,0.3333333333333333,3
1471,1273,0.3333333333333333,3
1471,3356,1.0,3
1471,209,1.0,3
1471,43413,0.6666666666666666,3
1471,21430,0.3333333333333333,3
1471,197029,0.3333333333333333,3
1471,39392,0.3333333333333333,3
1471,174,0.3333333333333333,3
1471,13037,0.3333333333333333,3
1471,1299,0.3333333333333333,3
1886,60631,0.3333333333333333,3
1886,29049,0.3333333333333333,3
1886,20764,0.3333333333333333,3
1886,174,1.0,3
1886,25542,0.3333333333333333,3
1886,8632,0.3333333333333333,3
2553,28812,0.3333333333333333,3
2553,12389,0.3333333333333333,3
2553,-70,0.3333333333333333,3
2553,6939,1.0,3
2553,11096,1.0,3
2553,44053,0.3333333333333333,3
2553,-3017,0.3333333333333333,3
2553,197301,0.3333333333333333,3
2553,-64,0.3333333333333333,3
2274,16276,0.3333333333333333,3
2274,6939,1.0,3
2274,2856,0.3333333333333333,3
2274,5400,0.3333333333333333,3
2274,-18,0.3333333333333333,3
2274,395089,0.3333333333333333,3
2274,-703,0.3333333333333333,3
50,63018,0.3333333333333333,3
50,14744,0.3333333333333333,3
50,7922,0.3333333333333333,3
50,3265,0.3333333333333333,3
50,286,0.3333333333333333,3
50,3257,0.3333333333333333,3
50,3356,0.3333333333333333,3
50,293,0.3333333333333333,3
50,291,0.3333333333333333,3
50,12576,0.3333333333333333,3
89,28812,0.3333333333333333,3
89,12389,0.3333333333333333,3
89,3356,1.0,3
89,6223,1.0,3
89,5432,0.3333333333333333,3
89,209,0.3333333333333333,3
89,1241,0.3333333333333333,3
1451,205645,0.3333333333333333,3
1451,35699,0.3333333333333333,3
1451,3257,0.3333333333333333,3
1451,3356,1.0,3
1451,27678,0.3333333333333333,3
1451,14259,0.3333333333333333,3
1451,3561,0.3333333333333333,3
1451,18399,0.3333333333333333,3
1451,131322,0.3333333333333333,3
1451,136168,0.3333333333333333,3
1451,6939,0.3333333333333333,3
37,680,0.3333333333333333,3
37,20965,0.3333333333333333,3
37,1759,0.3333333333333333,3
37,1299,0.3333333333333333,3
37,3356,0.3333333333333333,3
37,6223,0.3333333333333333,3
37,45170,0.3333333333333333,3
37,55824,0.3333333333333333,3
37,24489,0.3333333333333333,3
37,7660,0.3333333333333333,3
37,-82,0.3333333333333333,3
37,668,0.3333333333333333,3
2675,24173,0.3333333333333333,3
2675,3491,0.3333333333333333,3
2675,6461,0.3333333333333333,3
2675,15290,0.3333333333333333,3
2675,60323,0.3333333333333333,3
2675,12741,0.3333333333333333,3
2675,174,0.3333333333333333,3
2675,1136,0.3333333333333333,3
2675,6830,0.3333333333333333,3
2675,577,0.3333333333333333,3
2015,132933,0.3333333333333333,3
2015,9498,0.3333333333333333,3
2015,-14,0.3333333333333333,3
2015,6939,0.3333333333333333,3
2015,12129,0.6666666666666666,3
2015,35266,0.3333333333333333,3
2015,2914,0.3333333333333333,3
2015,39010,0.3333333333333333,3
2015,5511,0.3333333333333333,3
2015,3356,0.3333333333333333,3
