scope,asn,hege,nb_peers
1471,16276,0.3333333333333333,3
1471,3356,0.6666666666666666,3
1471,209,1.0,3
1471,3243,0.3333333333333333,3
1471,8657,0.3333333333333333,3
1471,174,0.3333333333333333,3
1886,852,0.3333333333333333,3
1886,174,1.0,3
1886,3352,0.3333333333333333,3
1886,12956,0.3333333333333333,3
1886,206420,0.3333333333333333,3
1886,207187,0.3333333333333333,3
1886,39392,0.3333333333333333,3
2675,852,0.3333333333333333,3
2675,7018,0.3333333333333333,3
2675,201776,0.3333333333333333,3
2675,12389,0.3333333333333333,3
2675,3257,0.3333333333333333,3
2015,6830,0.3333333333333333,3
2015,8412,0.3333333333333333,3
2015,6939,1.0,3
2015,34612,0.3333333333333333,3
2015,50673,0.3333333333333333,3
2015,-26,0.3333333333333333,3
2015,12129,0.3333333333333333,3
2015,395089,0.3333333333333333,3
2015,-703,0.3333333333333333,3
89,198725,0.3333333333333333,3
89,174,0.3333333333333333,3
89,3356,1.0,3
89,6223,1.0,3
89,209,0.6666666666666666,3
89,719,0.3333333333333333,3
89,6667,0.3333333333333333,3
89,209974,0.3333333333333333,3
89,29470,0.3333333333333333,3
89,9002,0.3333333333333333,3
1451,199246,0.3333333333333333,3
1451,56910,0.3333333333333333,3
1451,174,0.3333333333333333,3
1451,3356,1.0,3
1451,209,0.3333333333333333,3
1451,12389,0.3333333333333333,3
1451,3561,0.3333333333333333,3
1451,44124,0.3333333333333333,3
1451,31242,0.3333333333333333,3
37,31200,0.3333333333333333,3
37,20485,0.3333333333333333,3
37,2914,0.3333333333333333,3
37,12414,0.3333333333333333,3
37,1299,0.3333333333333333,3
37,3356,0.6666666666666666,3
37,6223,0.6666666666666666,3
37,209,0.6666666666666666,3
37,3320,0.3333333333333333,3
2553,12374,0.3333333333333333,3
2553,13237,0.3333333333333333,3
2553,-676,0.3333333333333333,3
2553,6939,0.6666666666666666,3
2553,11096,1.0,3
2553,3265,0.3333333333333333,3
2553,286,0.3333333333333333,3
2553,3257,0.3333333333333333,3
2553,3356,0.3333333333333333,3
2553,200675,0.3333333333333333,3
2553,21195,0.3333333333333333,3
2553,12552,0.3333333333333333,3
2553,-2846,0.3333333333333333,3
2553,1835,0.3333333333333333,3
50,2510,0.3333333333333333,3
50,4713,0.3333333333333333,3
50,2914,0.3333333333333333,3
50,293,1.0,3
50,291,0.6666666666666666,3
50,2856,0.3333333333333333,3
50,5400,0.3333333333333333,3
50,-18,0.3333333333333333,3
50,6939,0.6666666666666666,3
50,1140,0.3333333333333333,3
2274,201333,0.3333333333333333,3
2274,6762,0.3333333333333333,3
2274,6939,1.0,3
2274,2856,0.3333333333333333,3
2274,5400,0.3333333333333333,3
2274,-18,0.3333333333333333,3
2274,33983,0.3333333333333333,3
2274,8400,0.3333333333333333,3
