scope,asn,hege,nb_peers
1886,852,0.16666666666666666,6
1886,174,1.0,6
1886,25513,0.16666666666666666,6
1886,8359,0.16666666666666666,6
1886,3356,0.5,6
1886,29695,0.16666666666666666,6
1886,9829,0.16666666666666666,6
1886,9498,0.16666666666666666,6
1886,5413,0.16666666666666666,6
1886,42252,0.16666666666666666,6
1886,47605,0.16666666666666666,6
1471,14102,0.16666666666666666,6
1471,13335,0.16666666666666666,6
1471,11290,0.16666666666666666,6
1471,3257,0.16666666666666666,6
1471,3356,1.0,6
1471,209,1.0,6
1471,202042,0.16666666666666666,6
1471,198477,0.16666666666666666,6
1471,6762,0.16666666666666666,6
1471,33083,0.16666666666666666,6
1471,27552,0.16666666666666666,6
1471,5432,0.16666666666666666,6
1471,39878,0.16666666666666666,6
1471,201011,0.16666666666666666,6
1471,20676,0.16666666666666666,6
50,197318,0.16666666666666666,6
50,201054,0.16666666666666666,6
50,6939,0.6666666666666666,6
50,293,0.6666666666666666,6
50,291,0.6666666666666666,6
50,8522,0.16666666666666666,6
50,1136,0.16666666666666666,6
50,328453,0.16666666666666666,6
50,327693,0.16666666666666666,6
50,-597,0.16666666666666666,6
50,12576,0.16666666666666666,6
50,212882,0.16666666666666666,6
2274,7418,0.16666666666666666,6
2274,12956,0.16666666666666666,6
2274,6939,1.0,6
2274,3269,0.16666666666666666,6
2274,6762,0.16666666666666666,6
2274,198985,0.16666666666666666,6
2274,174,0.16666666666666666,6
2274,1299,0.16666666666666666,6
2274,47217,0.16666666666666666,6
2274,-35,0.16666666666666666,6
2274,8767,0.16666666666666666,6
2274,2856,0.16666666666666666,6
2274,5400,0.16666666666666666,6
2274,-18,0.16666666666666666,6
2553,3320,0.16666666666666666,6
2553,1299,0.16666666666666666,6
2553,11096,0.8333333333333334,6
2553,47583,0.16666666666666666,6
2553,9340,0.16666666666666666,6
2553,55794,0.16666666666666666,6
2553,6939,0.8333333333333334,6
2553,13807,0.16666666666666666,6
2553,-446,0.16666666666666666,6
2553,8767,0.16666666666666666,6
2553,-248,0.16666666666666666,6
2553,17551,0.16666666666666666,6
2553,58511,0.16666666666666666,6
2553,-977,0.16666666666666666,6
2553,44024,0.16666666666666666,6
2015,204151,0.16666666666666666,6
2015,-2868,0.16666666666666666,6
2015,6939,0.8333333333333334,6
2015,59702,0.16666666666666666,6
2015,12552,0.16666666666666666,6
2015,1835,0.16666666666666666,6
2015,12008,0.16666666666666666,6
2015,1299,0.16666666666666666,6
2015,1930,0.16666666666666666,6
2015,59573,0.16666666666666666,6
2015,-1150,0.16666666666666666,6
2015,12129,0.16666666666666666,6
2015,12772,0.16666666666666666,6
2015,209141,0.16666666666666666,6
2675,24183,0.16666666666666666,6
2675,4826,0.16666666666666666,6
2675,3257,0.16666666666666666,6
2675,8764,0.16666666666666666,6
2675,1299,0.16666666666666666,6
2675,13127,0.16666666666666666,6
2675,1257,0.16666666666666666,6
2675,6453,0.16666666666666666,6
2675,28685,0.16666666666666666,6
2675,6830,0.16666666666666666,6
2675,6461,0.3333333333333333,6
2675,15290,0.16666666666666666,6
2675,38074,0.16666666666666666,6
2675,59105,0.16666666666666666,6
2675,2518,0.16666666666666666,6
2675,2914,0.3333333333333333,6
2675,4764,0.16666666666666666,6
1451,15557,0.16666666666666666,6
1451,174,0.3333333333333333,6
1451,3356,0.8333333333333334,6
1451,3561,1.0,6
1451,20712,0.16666666666666666,6
1451,25,0.16666666666666666,6
1451,2152,0.16666666666666666,6
1451,209,0.5,6
1451,58212,0.16666666666666666,6
1451,44486,0.16666666666666666,6
1451,9002,0.16666666666666666,6
1451,210,0.16666666666666666,6
1451,54613,0.16666666666666666,6
1451,36236,0.16666666666666666,6
89,7727,0.16666666666666666,6
89,1299,0.16666666666666666,6
89,3356,0.6666666666666666,6
89,6223,0.6666666666666666,6
89,209,0.5,6
89,7018,0.16666666666666666,6
89,668,0.16666666666666666,6
89,35540,0.16666666666666666,6
89,16276,0.16666666666666666,6
89,9198,0.16666666666666666,6
89,50482,0.16666666666666666,6
89,20485,0.16666666666666666,6
89,2914,0.3333333333333333,6
89,6735,0.16666666666666666,6
89,42263,0.16666666666666666,6
89,201011,0.16666666666666666,6
37,852,0.16666666666666666,6
37,2914,0.5,6
37,668,0.3333333333333333,6
37,264676,0.16666666666666666,6
37,1299,0.16666666666666666,6
37,3356,0.3333333333333333,6
37,6223,0.5,6
37,209,0.5,6
37,9198,0.16666666666666666,6
37,50482,0.16666666666666666,6
37,20485,0.3333333333333333,6
37,7922,0.16666666666666666,6
37,47286,0.16666666666666666,6
37,34123,0.16666666666666666,6
37,20764,0.16666666666666666,6
37,53755,0.16666666666666666,6
37,6453,0.16666666666666666,6
