scope,asn,hege,nb_peers
523,41176,0.3333333333333333,3
523,39386,0.3333333333333333,3
523,3356,0.6666666666666666,3
523,6223,0.6666666666666666,3
523,4007,0.3333333333333333,3
523,6453,0.3333333333333333,3
523,553,0.3333333333333333,3
606,15133,0.3333333333333333,3
606,6461,1.0,3
606,7385,1.0,3
606,2856,0.3333333333333333,3
606,5400,0.3333333333333333,3
606,-18,0.3333333333333333,3
606,3215,0.3333333333333333,3
606,55236,0.3333333333333333,3
1206,3320,0.3333333333333333,3
1206,3356,0.6666666666666666,3
1206,5050,1.0,3
1206,20001,0.3333333333333333,3
1206,7843,0.3333333333333333,3
1206,-4,0.3333333333333333,3
1206,11164,0.3333333333333333,3
1206,8447,0.3333333333333333,3
205,25596,0.3333333333333333,3
205,2914,0.3333333333333333,3
205,21976,1.0,3
205,3243,0.3333333333333333,3
205,8657,0.3333333333333333,3
205,1299,0.6666666666666666,3
205,20750,0.3333333333333333,3
1128,2856,0.3333333333333333,3
1128,5400,0.3333333333333333,3
1128,-18,0.3333333333333333,3
1128,2603,0.3333333333333333,3
1128,1103,0.6666666666666666,3
1128,17488,0.3333333333333333,3
1128,6752,0.3333333333333333,3
1128,3257,0.3333333333333333,3
228,6848,0.3333333333333333,3
228,6830,0.3333333333333333,3
228,3356,0.6666666666666666,3
228,6223,0.6666666666666666,3
228,209,0.6666666666666666,3
228,668,1.0,3
228,327844,0.3333333333333333,3
228,30844,0.3333333333333333,3
228,2914,0.3333333333333333,3
228,-1,0.3333333333333333,3
228,1241,0.3333333333333333,3
1234,61157,0.3333333333333333,3
1234,1299,1.0,3
1234,1759,1.0,3
1234,55836,0.3333333333333333,3
1234,64049,0.3333333333333333,3
1234,174,0.3333333333333333,3
1234,16353,0.3333333333333333,3
51,3320,0.3333333333333333,3
51,3356,1.0,3
51,44684,0.3333333333333333,3
51,2914,0.3333333333333333,3
51,10242,0.3333333333333333,3
51,1299,0.3333333333333333,3
51,3561,0.3333333333333333,3
372,202032,0.3333333333333333,3
372,3356,0.6666666666666666,3
372,6223,0.6666666666666666,3
372,209,0.6666666666666666,3
372,201686,0.3333333333333333,3
372,24792,0.3333333333333333,3
372,6830,0.3333333333333333,3
372,8412,0.3333333333333333,3
372,270,0.6666666666666666,3
372,20712,0.3333333333333333,3
372,2914,0.3333333333333333,3
372,-1,0.3333333333333333,3
820,3243,0.3333333333333333,3
820,8657,0.3333333333333333,3
820,-18,0.3333333333333333,3
820,6461,1.0,3
820,15290,1.0,3
820,40788,0.3333333333333333,3
820,6939,0.3333333333333333,3
820,2860,0.3333333333333333,3
820,174,0.3333333333333333,3
