scope,asn,hege,nb_peers
2553,200675,0.16666666666666666,6
2553,21195,0.16666666666666666,6
2553,12552,0.16666666666666666,6
2553,-2846,0.3333333333333333,6
2553,6939,1.0,6
2553,1835,0.16666666666666666,6
2553,11096,1.0,6
2553,38505,0.16666666666666666,6
2553,18351,0.16666666666666666,6
2553,6871,0.16666666666666666,6
2553,2856,0.16666666666666666,6
2553,5400,0.16666666666666666,6
2553,35239,0.16666666666666666,6
2553,12389,0.16666666666666666,6
2553,12430,0.16666666666666666,6
2553,-1277,0.16666666666666666,6
2553,60294,0.16666666666666666,6
2274,8228,0.16666666666666666,6
2274,15557,0.16666666666666666,6
2274,-31,0.16666666666666666,6
2274,6939,1.0,6
2274,15510,0.16666666666666666,6
2274,-18,0.16666666666666666,6
2274,24961,0.16666666666666666,6
2274,8151,0.16666666666666666,6
2274,3356,0.16666666666666666,6
2274,59791,0.16666666666666666,6
2274,43366,0.16666666666666666,6
2274,16276,0.16666666666666666,6
50,15557,0.16666666666666666,6
50,-31,0.16666666666666666,6
50,6939,0.6666666666666666,6
50,293,0.8333333333333334,6
50,291,0.8333333333333334,6
50,395570,0.16666666666666666,6
50,-24,0.16666666666666666,6
50,12322,0.16666666666666666,6
50,174,0.16666666666666666,6
50,3356,0.16666666666666666,6
50,63018,0.16666666666666666,6
50,14744,0.16666666666666666,6
50,7922,0.16666666666666666,6
50,134220,0.16666666666666666,6
50,12543,0.16666666666666666,6
50,3216,0.16666666666666666,6
50,-70,0.16666666666666666,6
1451,15038,0.16666666666666666,6
1451,46887,0.16666666666666666,6
1451,3356,1.0,6
1451,3561,0.6666666666666666,6
1451,553,0.16666666666666666,6
1451,205938,0.16666666666666666,6
1451,42541,0.16666666666666666,6
1451,9318,0.25,6
1451,23930,0.16666666666666666,6
1451,1239,0.16666666666666666,6
1451,209,0.16666666666666666,6
1451,701,0.16666666666666666,6
1451,31078,0.16666666666666666,6
1451,13237,0.16666666666666666,6
1451,2914,0.16666666666666666,6
1451,31898,0.16666666666666666,6
37,53755,0.16666666666666666,6
37,6453,0.16666666666666666,6
37,209,0.3333333333333333,6
37,6223,0.3333333333333333,6
37,668,0.3333333333333333,6
37,47286,0.16666666666666666,6
37,34123,0.16666666666666666,6
37,20764,0.16666666666666666,6
37,20485,0.16666666666666666,6
37,2914,0.5,6
37,44134,0.16666666666666666,6
37,31027,0.16666666666666666,6
37,4713,0.16666666666666666,6
37,26801,0.16666666666666666,6
37,6939,0.16666666666666666,6
37,-22,0.16666666666666666,6
37,6805,0.16666666666666666,6
37,12956,0.16666666666666666,6
37,3356,0.16666666666666666,6
89,3269,0.16666666666666666,6
89,6762,0.16666666666666666,6
89,3356,0.8333333333333334,6
89,6223,0.8333333333333334,6
89,209,0.3333333333333333,6
89,5391,0.16666666666666666,6
89,3352,0.16666666666666666,6
89,12956,0.16666666666666666,6
89,11404,0.16666666666666666,6
89,668,0.16666666666666666,6
89,2108,0.16666666666666666,6
89,20965,0.16666666666666666,6
89,6830,0.3333333333333333,6
89,8412,0.16666666666666666,6
2675,199837,0.16666666666666666,6
2675,3356,0.3333333333333333,6
2675,29518,0.16666666666666666,6
2675,6461,0.6666666666666666,6
2675,15290,0.5,6
2675,9044,0.16666666666666666,6
2675,2914,0.16666666666666666,6
2675,5786,0.16666666666666666,6
2675,20080,0.16666666666666666,6
2675,6762,0.16666666666666666,6
2675,6730,0.16666666666666666,6
2675,-321,0.16666666666666666,6
2675,24183,0.16666666666666666,6
2675,4826,0.16666666666666666,6
2675,3257,0.16666666666666666,6
2015,12906,0.16666666666666666,6
2015,3257,0.16666666666666666,6
2015,12129,0.5,6
2015,8764,0.16666666666666666,6
2015,-31,0.16666666666666666,6
2015,6939,0.5,6
2015,204151,0.16666666666666666,6
2015,-2868,0.16666666666666666,6
2015,12312,0.16666666666666666,6
2015,1299,0.16666666666666666,6
2015,3243,0.16666666666666666,6
2015,8657,0.16666666666666666,6
2015,-1,0.16666666666666666,6
2015,24904,0.16666666666666666,6
2015,-359,0.16666666666666666,6
1471,6848,0.16666666666666666,6
1471,6830,0.16666666666666666,6
1471,3356,1.0,6
1471,209,1.0,6
1471,39878,0.16666666666666666,6
1471,201011,0.16666666666666666,6
1471,2552,0.16666666666666666,6
1471,44943,0.16666666666666666,6
1471,9002,0.16666666666666666,6
1471,6327,0.16666666666666666,6
1471,37009,0.16666666666666666,6
1471,37100,0.16666666666666666,6
1886,35913,0.16666666666666666,6
1886,10912,0.16666666666666666,6
1886,1299,0.16666666666666666,6
1886,174,1.0,6
1886,25542,0.16666666666666666,6
1886,24634,0.16666666666666666,6
1886,328137,0.16666666666666666,6
1886,37497,0.16666666666666666,6
1886,328596,0.08333333333333333,6
1886,19165,0.16666666666666666,6
1886,6461,0.16666666666666666,6
1886,40788,0.16666666666666666,6
