scope,asn,hege,nb_peers
50,31712,0.16666666666666666,6
50,-53,0.16666666666666666,6
50,6939,1.0,6
50,293,1.0,6
50,291,0.6666666666666666,6
50,202657,0.16666666666666666,6
50,12570,0.16666666666666666,6
50,35320,0.16666666666666666,6
50,-264,0.16666666666666666,6
50,328453,0.16666666666666666,6
50,327693,0.16666666666666666,6
50,-597,0.16666666666666666,6
50,24796,0.16666666666666666,6
50,12779,0.16666666666666666,6
50,-121,0.16666666666666666,6
50,852,0.16666666666666666,6
50,-639,0.16666666666666666,6
2553,20712,0.16666666666666666,6
2553,-18,0.16666666666666666,6
2553,6939,0.8333333333333334,6
2553,11096,1.0,6
2553,12322,0.16666666666666666,6
2553,174,0.16666666666666666,6
2553,1299,0.16666666666666666,6
2553,3356,0.16666666666666666,6
2553,55699,0.16666666666666666,6
2553,3491,0.16666666666666666,6
2553,37153,0.16666666666666666,6
2553,5645,0.16666666666666666,6
2553,-24,0.16666666666666666,6
2553,47524,0.16666666666666666,6
2274,15557,0.16666666666666666,6
2274,-31,0.16666666666666666,6
2274,6939,1.0,6
2274,13188,0.16666666666666666,6
2274,9002,0.16666666666666666,6
2274,-55,0.16666666666666666,6
2274,35320,0.16666666666666666,6
2274,-264,0.16666666666666666,6
2274,198985,0.16666666666666666,6
2274,174,0.16666666666666666,6
2274,1299,0.3333333333333333,6
2274,262239,0.16666666666666666,6
2274,12956,0.16666666666666666,6
2274,6453,0.16666666666666666,6
2274,30889,0.16666666666666666,6
2274,-255,0.16666666666666666,6
89,51561,0.16666666666666666,6
89,3356,0.6666666666666666,6
89,6223,0.6666666666666666,6
89,6848,0.16666666666666666,6
89,6830,0.16666666666666666,6
89,132933,0.16666666666666666,6
89,9498,0.16666666666666666,6
89,2914,0.3333333333333333,6
89,668,0.16666666666666666,6
89,7470,0.16666666666666666,6
89,38082,0.16666666666666666,6
89,9038,0.16666666666666666,6
89,8376,0.16666666666666666,6
89,5511,0.16666666666666666,6
89,135260,0.16666666666666666,6
89,4755,0.16666666666666666,6
89,6453,0.16666666666666666,6
1451,786,0.16666666666666666,6
1451,3356,0.8333333333333334,6
1451,209,0.16666666666666666,6
1451,8426,0.16666666666666666,6
1451,6453,0.16666666666666666,6
1451,3561,0.5,6
1451,29314,0.16666666666666666,6
1451,1299,0.16666666666666666,6
1451,12353,0.16666666666666666,6
1451,1273,0.16666666666666666,6
1451,30851,0.16666666666666666,6
1451,12741,0.16666666666666666,6
1451,2107,0.16666666666666666,6
1451,174,0.16666666666666666,6
37,2200,0.25,6
37,50897,0.16666666666666666,6
37,20965,0.16666666666666666,6
37,44943,0.16666666666666666,6
37,20485,0.16666666666666666,6
37,2914,0.16666666666666666,6
37,12576,0.3333333333333333,6
37,2856,0.16666666666666666,6
37,3356,0.3333333333333333,6
37,6223,0.6666666666666666,6
37,209,0.6666666666666666,6
37,2860,0.16666666666666666,6
37,6453,0.16666666666666666,6
37,394972,0.16666666666666666,6
37,8346,0.16666666666666666,6
37,174,0.16666666666666666,6
2675,3215,0.16666666666666666,6
2675,6461,0.5,6
2675,15290,0.6666666666666666,6
2675,6453,0.16666666666666666,6
2675,855,0.16666666666666666,6
2675,577,0.3333333333333333,6
2675,20001,0.16666666666666666,6
2675,7843,0.16666666666666666,6
2675,8220,0.16666666666666666,6
2675,48481,0.16666666666666666,6
2675,43966,0.16666666666666666,6
2675,9002,0.16666666666666666,6
2015,9145,0.16666666666666666,6
2015,-31,0.16666666666666666,6
2015,6939,0.8333333333333334,6
2015,12129,0.5,6
2015,13101,0.16666666666666666,6
2015,-74,0.16666666666666666,6
2015,58299,0.16666666666666666,6
2015,20115,0.16666666666666666,6
2015,-3,0.16666666666666666,6
2015,206701,0.16666666666666666,6
2015,5432,0.16666666666666666,6
2015,-59,0.16666666666666666,6
1471,39642,0.3333333333333333,6
1471,197288,0.16666666666666666,6
1471,3356,1.0,6
1471,209,0.8333333333333334,6
1471,198930,0.16666666666666666,6
1471,42525,0.16666666666666666,6
1471,47217,0.16666666666666666,6
1471,559,0.16666666666666666,6
1471,1299,0.16666666666666666,6
1471,1120,0.16666666666666666,6
1471,1853,0.16666666666666666,6
1471,1764,0.16666666666666666,6
1471,11351,0.16666666666666666,6
1471,7843,0.16666666666666666,6
1886,47583,0.16666666666666666,6
1886,15440,0.16666666666666666,6
1886,9002,0.16666666666666666,6
1886,3356,0.3333333333333333,6
1886,174,1.0,6
1886,15085,0.16666666666666666,6
1886,40788,0.16666666666666666,6
1886,46375,0.16666666666666666,6
1886,42673,0.16666666666666666,6
1886,4764,0.16666666666666666,6
1886,4771,0.16666666666666666,6
1886,4648,0.16666666666666666,6
1886,6461,0.16666666666666666,6
