scope,asn,hege,nb_peers
89,3356,0.7540983606557377,75
89,6223,0.7704918032786885,75
89,209,0.35860655737704916,75
89,668,0.13114754098360656,75
89,2914,0.04918032786885246,75
37,3356,0.4426229508196721,75
37,6223,0.47540983606557374,75
37,209,0.29508196721311475,75
37,668,0.24180327868852458,75
37,6939,0.07103825136612021,75
37,2914,0.26229508196721313,75
1451,3356,1.0,75
1451,3561,0.5245901639344263,75
1451,209,0.01639344262295082,75
1451,174,0.06557377049180328,75
1451,1299,0.08196721311475409,75
2015,12129,0.39344262295081966,75
2015,6939,0.6229508196721312,75
2675,6461,0.6885245901639344,75
2675,15290,0.5409836065573771,75
2675,1299,0.13114754098360656,75
2675,3356,0.06557377049180328,75
2553,1299,0.01639344262295082,75
2553,11096,1.0,75
2553,6939,0.8032786885245902,75
2553,3356,0.04918032786885246,75
2274,6939,1.0,75
50,6939,0.6229508196721312,75
50,293,1.0,75
50,291,0.9836065573770492,75
1471,174,0.06557377049180328,75
1471,3356,1.0,75
1471,209,1.0,75
1471,1299,0.04918032786885246,75
1886,174,1.0,75
