scope,asn,hege,nb_peers
1451,3356,1.0,85
1451,3561,0.6231884057971014,85
1451,174,0.08695652173913043,85
1451,1299,0.10144927536231885,85
89,3356,0.7101449275362319,85
89,6223,0.7246376811594203,85
89,209,0.3894927536231884,85
89,668,0.18840579710144928,85
89,2914,0.15942028985507245,85
37,3356,0.463768115942029,85
37,6223,0.5217391304347826,85
37,209,0.34782608695652173,85
37,668,0.18478260869565216,85
37,2914,0.2028985507246377,85
37,6939,0.057971014492753624,85
2675,6461,0.5942028985507246,85
2675,15290,0.463768115942029,85
2675,174,0.007246376811594203,85
2675,3356,0.08695652173913043,85
2675,1299,0.10144927536231885,85
2015,12129,0.3784219001610306,85
2015,174,0.014492753623188406,85
2015,1299,0.014492753623188406,85
2015,6939,0.6521739130434783,85
2274,-31,0.028985507246376812,85
2274,6939,1.0,85
50,6939,0.6940418679549114,85
50,293,1.0,85
50,291,0.933574879227053,85
2553,3356,0.06086956521739131,85
2553,11096,1.0,85
2553,6939,0.7681159420289855,85
2553,1299,0.026086956521739132,85
1471,1299,0.043478260869565216,85
1471,3356,1.0,85
1471,209,1.0,85
1886,174,1.0,85
1886,1299,0.014492753623188406,85
