scope,asn,hege,nb_peers
12679,41678,0.25,4
12679,6939,0.5,4
12679,9049,0.5,4
12679,4385,0.25,4
12679,-804,0.25,4
12679,6799,0.25,4
12679,12713,0.25,4
12679,-18,0.25,4
12679,9002,0.25,4
12679,25227,0.25,4
12679,48685,0.25,4
12679,56704,0.25,4
14576,28118,0.25,4
14576,701,0.25,4
14576,174,0.5,4
14576,12571,0.25,4
14576,27257,0.25,4
14576,1741,0.25,4
14576,2603,0.25,4
14576,-2846,0.25,4
14576,9002,0.25,4
14576,50673,0.5,4
14576,50629,0.25,4
14576,-26,0.25,4
11992,9119,0.25,4
11992,1239,0.25,4
11992,7018,1.0,4
11992,133481,0.25,4
11992,45430,0.25,4
11992,3491,0.25,4
11992,2514,0.25,4
11992,6453,0.25,4
11992,12392,0.25,4
11992,174,0.25,4
7679,33988,0.25,4
7679,201011,0.25,4
7679,4637,0.25,4
7679,2500,0.25,4
7679,-92,0.25,4
7679,4717,0.25,4
7679,4713,0.25,4
7679,30722,0.25,4
7679,-35,0.25,4
7679,6939,0.5,4
7679,4766,0.5,4
7679,1133,0.25,4
7679,1103,0.25,4
7679,-26,0.25,4
3249,48359,0.25,4
3249,5511,0.25,4
3249,1299,1.0,4
3249,25472,0.25,4
3249,3329,0.25,4
3249,1273,0.25,4
3249,12759,0.25,4
3249,19653,0.25,4
3249,3356,0.25,4
2381,3209,0.25,4
2381,-31,0.25,4
2381,6939,1.0,4
2381,2110,0.25,4
2381,-48,0.25,4
2381,2128,0.25,4
2381,55836,0.25,4
2381,64049,0.25,4
2381,-64,0.25,4
2381,47654,0.25,4
2381,51028,0.25,4
2381,-100,0.25,4
2381,209141,0.25,4
9749,8764,0.25,4
9749,-31,0.25,4
9749,6939,0.5,4
9749,7545,0.5,4
9749,9942,0.5,4
9749,24806,0.25,4
9749,-71,0.25,4
9749,20115,0.25,4
9749,-2,0.25,4
9749,4826,0.5,4
9749,34779,0.25,4
9749,3356,0.25,4
1659,1797,0.25,4
1659,6057,0.25,4
1659,2914,0.25,4
1659,174,0.25,4
1659,2527,0.25,4
1659,-30,0.25,4
1659,7527,0.25,4
1659,9505,0.25,4
1659,17709,0.25,4
1659,60032,0.25,4
1659,50195,0.25,4
1659,2107,0.25,4
1659,20965,0.25,4
1659,7539,0.25,4
11676,12605,0.25,4
11676,1299,0.25,4
11676,701,0.5,4
11676,26615,0.25,4
11676,6762,0.25,4
11676,43624,0.25,4
11676,50673,0.25,4
11676,6461,0.25,4
11676,7029,0.25,4
11676,25255,0.25,4
11676,3320,0.25,4
11676,1239,0.25,4
11054,20810,0.25,4
11054,-31,0.25,4
11054,6939,0.25,4
11054,3356,0.75,4
11054,394907,0.25,4
11054,5056,0.25,4
11054,174,0.25,4
11054,12897,0.25,4
11054,852,0.25,4
