scope,asn,hege,nb_peers
4795,8632,0.5,2
4795,174,0.5,2
4795,1299,0.5,2
4795,49638,0.5,2
4795,13041,0.5,2
4795,12479,0.5,2
4795,-1146,0.5,2
4795,9002,0.5,2
4795,4761,0.5,2
3223,203937,0.5,2
3223,50607,0.5,2
3223,1299,0.5,2
3223,553,0.5,2
3223,201011,0.5,2
9770,199610,0.5,2
9770,2914,1.0,2
9770,3786,1.0,2
9770,198060,0.5,2
9770,3215,0.5,2
17995,267024,0.5,2
17995,18881,0.5,2
17995,26599,0.5,2
17995,12956,0.5,2
17995,6461,0.5,2
17995,7473,1.0,2
17995,137366,1.0,2
17995,15763,0.5,2
17995,16024,0.5,2
17995,1273,0.5,2
27775,45475,0.5,2
27775,9503,0.5,2
27775,-977,0.5,2
27775,9790,0.5,2
27775,6939,0.5,2
27775,18403,0.5,2
27775,2914,0.5,2
45069,200350,0.5,2
45069,1299,1.0,2
45069,58453,1.0,2
45069,9808,1.0,2
45069,9394,1.0,2
45069,63949,0.5,2
45069,-31,0.5,2
9341,42126,0.5,2
9341,9002,0.5,2
9341,3356,1.0,2
9341,5607,0.5,2
136958,24940,0.5,2
136958,6453,0.5,2
136958,4837,1.0,2
136958,17816,1.0,2
136958,15943,0.5,2
136958,1299,0.5,2
38370,204151,0.5,2
38370,42525,0.5,2
38370,3356,0.5,2
38370,58453,1.0,2
38370,9808,1.0,2
38370,133159,0.5,2
38370,38195,0.5,2
38370,3491,0.5,2
42910,1759,0.5,2
42910,1299,0.5,2
42910,9121,1.0,2
42910,9136,0.5,2
42910,25291,0.5,2
42910,2914,0.5,2
