scope,asn,hege,nb_peers
2675,6461,0.5849673202614379,42
2675,15290,0.4084967320261438,42
2675,1299,0.029411764705882353,42
2675,-18,0.08496732026143791,42
2015,12129,0.17973856209150327,42
2015,-31,0.029411764705882353,42
2015,6939,0.8235294117647058,42
89,3356,0.8235294117647058,42
89,6223,0.8235294117647058,42
89,209,0.40808823529411764,42
89,2914,0.08823529411764706,42
89,668,0.11764705882352941,42
37,3356,0.7058823529411765,42
37,6223,0.7647058823529411,42
37,209,0.6176470588235294,42
37,1299,0.029411764705882353,42
37,2914,0.058823529411764705,42
37,668,0.08823529411764706,42
1451,3356,1.0,42
1451,3561,0.6470588235294118,42
1451,1299,0.029411764705882353,42
1451,209,0.058823529411764705,42
1451,174,0.058823529411764705,42
1471,3356,1.0,42
1471,209,1.0,42
1886,174,1.0,42
1886,3356,0.14705882352941177,42
1886,1299,0.058823529411764705,42
2274,6939,1.0,42
2274,1299,0.029411764705882353,42
50,293,1.0,42
50,291,0.8382352941176471,42
50,6939,0.6176470588235294,42
2553,3356,0.029411764705882353,42
2553,11096,1.0,42
2553,6939,0.7058823529411765,42
