scope,asn,hege,nb_peers
37,20766,0.25,4
37,1299,0.25,4
37,3356,0.5,4
37,6223,0.5,4
37,209,0.5,4
37,35467,0.25,4
37,174,0.25,4
37,34643,0.25,4
37,9186,0.25,4
37,13156,0.25,4
37,6939,0.25,4
37,48756,0.25,4
37,6663,0.25,4
37,2914,0.25,4
37,-1,0.25,4
37,668,0.25,4
1451,3209,0.25,4
1451,1273,0.25,4
1451,3356,1.0,4
1451,209,0.25,4
1451,12389,0.25,4
1451,3561,0.25,4
1451,204671,0.25,4
1451,174,0.25,4
1451,6223,0.25,4
1451,39020,0.25,4
89,39935,0.25,4
89,6866,0.25,4
89,12713,0.25,4
89,3356,1.0,4
89,6223,1.0,4
89,3320,0.25,4
89,209,0.75,4
89,38195,0.25,4
89,1299,0.25,4
89,668,0.25,4
89,12322,0.25,4
89,174,0.25,4
2553,33915,0.25,4
2553,6939,0.5,4
2553,11096,1.0,4
2553,5089,0.25,4
2553,1299,0.25,4
2553,14813,0.25,4
2553,23520,0.25,4
2553,-17,0.25,4
2553,17072,0.25,4
2553,12392,0.25,4
2553,-2496,0.25,4
50,5607,0.25,4
50,2914,0.25,4
50,293,1.0,4
50,291,0.5,4
50,41695,0.25,4
50,-18,0.25,4
50,6939,0.5,4
50,559,0.25,4
50,20965,0.25,4
50,35320,0.25,4
50,-264,0.25,4
2274,3209,0.25,4
2274,6830,0.25,4
2274,-31,0.5,4
2274,6939,1.0,4
2274,29504,0.25,4
2274,-71,0.25,4
2274,39578,0.25,4
2274,9002,0.25,4
2274,-2846,0.25,4
2274,60294,0.25,4
1886,33915,0.25,4
1886,174,0.75,4
1886,31163,0.25,4
1886,31122,0.25,4
1886,199610,0.25,4
1886,199524,0.25,4
1471,58404,0.25,4
1471,1299,0.25,4
1471,3356,1.0,4
1471,209,1.0,4
1471,33083,0.25,4
1471,27552,0.25,4
1471,48685,0.25,4
1471,56704,0.25,4
1471,174,0.25,4
1471,3215,0.25,4
1471,5511,0.25,4
2675,209,0.25,4
2675,3356,0.5,4
2675,24183,0.25,4
2675,4826,0.25,4
2675,3257,0.25,4
2675,62365,0.25,4
2675,6461,0.25,4
2675,15290,0.25,4
2675,12322,0.25,4
2015,6799,0.25,4
2015,-347,0.25,4
2015,6939,0.75,4
2015,132933,0.25,4
2015,9498,0.25,4
2015,-14,0.25,4
2015,12129,0.5,4
2015,12543,0.25,4
2015,3216,0.25,4
2015,-70,0.25,4
2015,12479,0.25,4
2015,5511,0.25,4
2015,1299,0.25,4
