scope,asn,hege,nb_peers
2675,33915,0.25,4
2675,6830,0.25,4
2675,6461,0.5,4
2675,15290,0.5,4
2675,62365,0.25,4
2675,3356,0.25,4
2675,46375,0.25,4
2675,174,0.25,4
2675,5588,0.25,4
2675,13036,0.25,4
2675,1299,0.25,4
2015,201588,0.25,4
2015,12389,0.25,4
2015,-2846,0.25,4
2015,6939,0.75,4
2015,12129,0.5277777777777778,4
2015,11845,0.25,4
2015,-14,0.25,4
2015,34612,0.25,4
2015,50673,0.25,4
2015,-26,0.25,4
2015,25038,0.25,4
2015,3320,0.25,4
2015,3356,0.25,4
89,213392,0.25,4
89,-2084,0.25,4
89,34549,0.25,4
89,3356,1.0,4
89,6223,1.0,4
89,209,1.0,4
89,2860,0.25,4
89,174,0.25,4
89,20115,0.25,4
89,7992,0.25,4
89,1299,0.25,4
1451,786,0.25,4
1451,3356,1.0,4
1451,209,0.25,4
1451,39020,0.25,4
1451,3320,0.25,4
1451,15557,0.25,4
1451,174,0.25,4
1451,3561,0.25,4
37,39150,0.25,4
37,3216,0.25,4
37,3356,1.0,4
37,6223,1.0,4
37,20115,0.25,4
37,209,0.75,4
37,35467,0.25,4
37,174,0.25,4
37,7922,0.25,4
2553,5089,0.25,4
2553,1299,0.5,4
2553,11096,1.0,4
2553,12392,0.25,4
2553,-2496,0.25,4
2553,6939,0.5,4
2553,8302,0.25,4
2553,6730,0.25,4
2553,-60,0.25,4
2553,42970,0.25,4
2553,174,0.25,4
2274,29504,0.25,4
2274,-71,0.5,4
2274,6939,1.0,4
2274,28972,0.25,4
2274,198985,0.25,4
2274,174,0.25,4
2274,1299,0.5,4
2274,35266,0.25,4
2274,2914,0.25,4
50,13037,0.25,4
50,-18,0.25,4
50,6939,0.25,4
50,293,1.0,4
50,291,1.0,4
50,3303,0.25,4
50,3320,0.25,4
50,-1,0.25,4
50,7514,0.25,4
50,2914,0.25,4
50,-5,0.25,4
50,559,0.25,4
50,20965,0.25,4
1471,12374,0.25,4
1471,20676,0.25,4
1471,3356,1.0,4
1471,209,1.0,4
1471,20485,0.25,4
1471,33083,0.25,4
1471,27552,0.25,4
1471,680,0.25,4
1886,31122,0.25,4
1886,174,1.0,4
1886,19165,0.25,4
1886,6461,0.25,4
1886,12312,0.25,4
1886,1299,0.25,4
1886,4764,0.25,4
