scope,asn,hege,nb_peers
89,20712,0.25,4
89,2914,0.25,4
89,-1,0.25,4
89,668,0.25,4
89,3320,0.25,4
89,3356,0.75,4
89,6223,0.75,4
89,209,0.5,4
89,35540,0.25,4
89,16276,0.25,4
89,2860,0.25,4
89,174,0.25,4
37,3265,0.25,4
37,286,0.25,4
37,3257,0.25,4
37,3356,1.0,4
37,6223,1.0,4
37,209,0.75,4
37,8228,0.25,4
37,15557,0.25,4
37,174,0.25,4
37,3320,0.25,4
37,20766,0.25,4
37,1299,0.25,4
1451,3320,0.25,4
1451,3356,1.0,4
1451,15557,0.25,4
1451,174,0.5,4
1451,3561,0.25,4
1451,204671,0.25,4
1451,6223,0.25,4
1451,3209,0.25,4
1451,1273,0.25,4
1451,209,0.25,4
1471,680,0.25,4
1471,3356,1.0,4
1471,209,1.0,4
1471,3320,0.25,4
1471,20485,0.25,4
1471,34285,0.25,4
1471,1273,0.25,4
1886,3320,0.25,4
1886,174,1.0,4
1886,42953,0.25,4
1886,47720,0.25,4
1886,31122,0.25,4
1886,12312,0.25,4
1886,1299,0.25,4
1886,4764,0.25,4
2553,45090,0.25,4
2553,58466,0.25,4
2553,4134,0.25,4
2553,3356,0.25,4
2553,11096,1.0,4
2553,8302,0.25,4
2553,6730,0.25,4
2553,-60,0.25,4
2553,6939,0.75,4
2553,33915,0.25,4
2553,45896,0.25,4
2553,18403,0.25,4
2553,-125,0.25,4
50,8447,0.25,4
50,-50,0.25,4
50,6939,0.25,4
50,293,1.0,4
50,291,0.75,4
50,21274,0.25,4
50,20965,0.5,4
50,21320,0.25,4
50,40528,0.25,4
50,2914,0.25,4
50,-5,0.25,4
2274,21263,0.25,4
2274,-676,0.25,4
2274,6939,1.0,4
2274,39578,0.25,4
2274,9002,0.25,4
2274,-2846,0.25,4
2274,60294,0.25,4
2274,-31,0.25,4
2274,3301,0.25,4
2274,1299,0.25,4
2675,59324,0.25,4
2675,7469,0.25,4
2675,134688,0.25,4
2675,38195,0.25,4
2675,6461,0.25,4
2675,15290,0.25,4
2675,204151,0.25,4
2675,42525,0.25,4
2675,3356,0.25,4
2675,24183,0.25,4
2675,4826,0.25,4
2675,3257,0.25,4
2675,12322,0.25,4
2015,34612,0.25,4
2015,50673,0.25,4
2015,-26,0.25,4
2015,6939,0.75,4
2015,12129,0.5,4
2015,9145,0.25,4
2015,-31,0.25,4
2015,7018,0.25,4
2015,174,0.25,4
2015,6799,0.25,4
2015,-347,0.25,4
