scope,asn,hege,nb_peers
45069,1299,0.4027777777777778,360
45069,58453,1.0,360
45069,9808,1.0,360
45069,9394,1.0,360
45069,3356,0.1423611111111111,360
45069,-31,0.017361111111111112,360
27775,2914,0.45361772486772484,360
27775,174,0.257124255952381,360
27775,23520,0.15208333333333332,360
27775,6939,0.21979166666666666,360
27775,1299,0.08055555555555555,360
17995,2914,0.07161458333333333,360
17995,137366,0.9353298611111112,360
17995,1299,0.4712962962962963,360
17995,7473,0.2251551978114478,360
17995,6461,0.09461805555555555,360
38370,1299,0.35344328703703703,360
38370,58453,1.0,360
38370,9808,1.0,360
38370,3356,0.12152777777777778,360
42910,6762,0.09361645299145299,360
42910,174,0.38310185185185186,360
42910,50673,0.12210648148148147,360
42910,-26,0.022569444444444444,360
42910,9121,0.2378472222222222,360
42910,1299,0.019097222222222224,360
136958,4837,1.0,360
136958,17816,1.0,360
136958,3356,0.4027777777777778,360
136958,1299,0.10677083333333333,360
9341,3491,0.07465277777777778,360
9341,3356,0.7864583333333334,360
9341,174,0.006944444444444444,360
9341,1299,0.003472222222222222,360
9770,2914,0.3229166666666667,360
9770,3786,1.0,360
9770,3356,0.2048611111111111,360
9770,-31,0.006076388888888889,360
9770,1299,0.003472222222222222,360
4795,1299,0.27752274731441395,360
4795,4761,0.7517774470899471,360
4795,9002,0.5402746487203187,360
3223,1299,0.3939236111111112,360
3223,2914,0.09185606060606061,360
