scope,asn,hege,nb_peers
9341,174,0.025,48
9341,3356,0.9,48
9341,3491,0.075,48
136958,4837,1.0,48
136958,17816,1.0,48
136958,3356,0.525,48
136958,1299,0.15,48
38370,3257,0.05,48
38370,58453,1.0,48
38370,9808,1.0,48
38370,3356,0.2,48
38370,1299,0.225,48
42910,174,0.4125,48
42910,6762,0.05,48
42910,50673,0.1,48
42910,9121,0.4125,48
42910,1299,0.1,48
27775,174,0.29285714285714287,48
27775,2914,0.4982142857142858,48
27775,6939,0.2,48
27775,6830,0.025,48
27775,3356,0.025,48
27775,23520,0.1875,48
27775,1299,0.025,48
17995,2914,0.22083333333333335,48
17995,137366,0.946875,48
17995,1299,0.45,48
17995,7473,0.175,48
45069,3356,0.25,48
45069,58453,1.0,48
45069,9808,1.0,48
45069,9394,1.0,48
45069,1299,0.425,48
3223,1299,0.4,48
3223,2914,0.15,48
3223,-31,0.0125,48
3223,3356,0.05,48
9770,3786,1.0,48
9770,3356,0.375,48
9770,2914,0.2,48
4795,1299,0.25,48
4795,4761,0.6958333333333333,48
4795,3356,0.02,48
4795,9002,0.495,48
