scope,asn,hege,nb_peers
1886,209,0.1111111111111111,9
1886,3356,0.3333333333333333,9
1886,174,1.0,9
1886,26793,0.1111111111111111,9
1886,5056,0.1111111111111111,9
1886,199610,0.1111111111111111,9
1886,199524,0.1111111111111111,9
1886,22773,0.1111111111111111,9
1886,1299,0.1111111111111111,9
1886,3352,0.1111111111111111,9
1886,12956,0.1111111111111111,9
1886,15605,0.1111111111111111,9
1886,24634,0.1111111111111111,9
1886,5650,0.1111111111111111,9
1886,49403,0.1111111111111111,9
1886,31133,0.1111111111111111,9
1471,15958,0.1111111111111111,9
1471,3356,0.8888888888888888,9
1471,209,1.0,9
1471,3209,0.1111111111111111,9
1471,6830,0.1111111111111111,9
1471,1273,0.1111111111111111,9
1471,8339,0.1111111111111111,9
1471,201011,0.1111111111111111,9
1471,27017,0.1111111111111111,9
1471,20055,0.1111111111111111,9
1471,6461,0.1111111111111111,9
1471,24603,0.1111111111111111,9
1471,29551,0.1111111111111111,9
1471,1299,0.2222222222222222,9
1471,559,0.1111111111111111,9
1471,42610,0.16666666666666666,9
1471,12389,0.1111111111111111,9
1471,5650,0.1111111111111111,9
1471,24940,0.1111111111111111,9
2675,209,0.1111111111111111,9
2675,3356,0.3333333333333333,9
2675,3561,0.1111111111111111,9
2675,33915,0.1111111111111111,9
2675,6830,0.1111111111111111,9
2675,6461,0.4444444444444444,9
2675,15290,0.4444444444444444,9
2675,577,0.1111111111111111,9
2675,9506,0.1111111111111111,9
2675,3758,0.1111111111111111,9
2675,7473,0.1111111111111111,9
2675,6453,0.2222222222222222,9
2675,3249,0.1111111111111111,9
2675,1299,0.1111111111111111,9
2675,39927,0.1111111111111111,9
2675,31133,0.1111111111111111,9
2675,174,0.1111111111111111,9
2675,62365,0.1111111111111111,9
2675,43320,0.1111111111111111,9
2675,28917,0.1111111111111111,9
2675,-31,0.1111111111111111,9
2675,199837,0.1111111111111111,9
2675,44244,0.1111111111111111,9
2675,5511,0.1111111111111111,9
2015,33915,0.1111111111111111,9
2015,174,0.2222222222222222,9
2015,2860,0.1111111111111111,9
2015,6453,0.2222222222222222,9
2015,25038,0.1111111111111111,9
2015,3320,0.1111111111111111,9
2015,3356,0.1111111111111111,9
2015,59573,0.1111111111111111,9
2015,-1150,0.1111111111111111,9
2015,6939,0.5555555555555556,9
2015,12129,0.3333333333333333,9
2015,28573,0.1111111111111111,9
2015,4230,0.1111111111111111,9
2015,6830,0.1111111111111111,9
2015,8412,0.1111111111111111,9
2015,203352,0.1111111111111111,9
2015,44902,0.1111111111111111,9
2015,35612,0.1111111111111111,9
2015,-35,0.1111111111111111,9
2015,21173,0.1111111111111111,9
2015,3331,0.1111111111111111,9
2553,27699,0.2222222222222222,9
2553,26599,0.1111111111111111,9
2553,12956,0.1111111111111111,9
2553,3356,0.3333333333333333,9
2553,11096,1.0,9
2553,7018,0.1111111111111111,9
2553,3320,0.1111111111111111,9
2553,1299,0.1111111111111111,9
2553,15557,0.1111111111111111,9
2553,-31,0.1111111111111111,9
2553,6939,0.5555555555555556,9
2553,12605,0.1111111111111111,9
2553,-50,0.1111111111111111,9
2553,9038,0.1111111111111111,9
2553,3257,0.1111111111111111,9
2553,31122,0.1111111111111111,9
2553,45942,0.1111111111111111,9
2553,9498,0.1111111111111111,9
2553,-12,0.1111111111111111,9
2553,43065,0.1111111111111111,9
2553,-70,0.1111111111111111,9
50,2860,0.1111111111111111,9
50,6453,0.1111111111111111,9
50,293,1.0,9
50,291,0.8888888888888888,9
50,10796,0.1111111111111111,9
50,7843,0.1111111111111111,9
50,3356,0.1111111111111111,9
50,15435,0.1111111111111111,9
50,-64,0.2222222222222222,9
50,6939,0.6666666666666666,9
50,21320,0.1111111111111111,9
50,20965,0.1111111111111111,9
50,13037,0.1111111111111111,9
50,-18,0.1111111111111111,9
50,44377,0.1111111111111111,9
50,49024,0.1111111111111111,9
50,328453,0.1111111111111111,9
50,327693,0.1111111111111111,9
50,-597,0.1111111111111111,9
50,12876,0.1111111111111111,9
2274,29504,0.1111111111111111,9
2274,-71,0.1111111111111111,9
2274,6939,1.0,9
2274,12392,0.1111111111111111,9
2274,1299,0.2222222222222222,9
2274,21127,0.1111111111111111,9
2274,20485,0.1111111111111111,9
2274,13030,0.1111111111111111,9
2274,-35,0.1111111111111111,9
2274,6805,0.1111111111111111,9
2274,-87,0.2222222222222222,9
2274,-291,0.1111111111111111,9
2274,15457,0.1111111111111111,9
2274,1930,0.1111111111111111,9
2274,8881,0.1111111111111111,9
2274,15165,0.1111111111111111,9
2274,198985,0.1111111111111111,9
2274,174,0.1111111111111111,9
89,12322,0.1111111111111111,9
89,174,0.1111111111111111,9
89,3356,0.5555555555555556,9
89,6223,0.6666666666666666,9
89,209,0.4444444444444444,9
89,701,0.1111111111111111,9
89,5607,0.1111111111111111,9
89,2914,0.2222222222222222,9
89,4773,0.1111111111111111,9
89,6453,0.1111111111111111,9
89,35540,0.1111111111111111,9
89,16276,0.1111111111111111,9
89,7922,0.1111111111111111,9
89,2856,0.1111111111111111,9
89,5400,0.1111111111111111,9
89,12897,0.1111111111111111,9
89,48438,0.1111111111111111,9
89,6939,0.1111111111111111,9
1451,199246,0.1111111111111111,9
1451,56910,0.1111111111111111,9
1451,174,0.1111111111111111,9
1451,3356,0.8888888888888888,9
1451,209,0.4444444444444444,9
1451,39608,0.1111111111111111,9
1451,9002,0.1111111111111111,9
1451,3561,0.6666666666666666,9
1451,20712,0.1111111111111111,9
1451,25019,0.1111111111111111,9
1451,210,0.1111111111111111,9
1451,35320,0.1111111111111111,9
1451,25,0.1111111111111111,9
1451,2152,0.1111111111111111,9
1451,34393,0.1111111111111111,9
1451,2516,0.1111111111111111,9
37,852,0.1111111111111111,9
37,2914,0.3333333333333333,9
37,668,0.3333333333333333,9
37,10796,0.1111111111111111,9
37,7843,0.1111111111111111,9
37,2108,0.1111111111111111,9
37,20965,0.1111111111111111,9
37,47286,0.1111111111111111,9
37,34123,0.1111111111111111,9
37,20764,0.1111111111111111,9
37,20485,0.1111111111111111,9
37,15744,0.1111111111111111,9
37,13293,0.1111111111111111,9
37,3356,0.4444444444444444,9
37,6223,0.4444444444444444,9
37,209,0.3333333333333333,9
37,47584,0.1111111111111111,9
37,34549,0.1111111111111111,9
37,35540,0.1111111111111111,9
37,16276,0.1111111111111111,9
37,15557,0.1111111111111111,9
37,174,0.1111111111111111,9
37,207375,0.1111111111111111,9
37,43414,0.1111111111111111,9
