scope,asn,hege,nb_peers
2675,12322,0.1111111111111111,9
2675,6461,0.5555555555555556,9
2675,15290,0.4444444444444444,9
2675,46375,0.1111111111111111,9
2675,174,0.3333333333333333,9
2675,7065,0.1111111111111111,9
2675,4764,0.1111111111111111,9
2675,2914,0.1111111111111111,9
2675,3320,0.1111111111111111,9
2675,3257,0.1111111111111111,9
2675,15401,0.1111111111111111,9
2675,1299,0.2222222222222222,9
2675,786,0.1111111111111111,9
2675,36914,0.1111111111111111,9
2675,36944,0.1111111111111111,9
2675,3265,0.1111111111111111,9
2675,60323,0.1111111111111111,9
2675,12741,0.1111111111111111,9
2015,4764,0.1111111111111111,9
2015,27630,0.1111111111111111,9
2015,12129,0.2222222222222222,9
2015,395089,0.1111111111111111,9
2015,-703,0.1111111111111111,9
2015,6939,0.6666666666666666,9
2015,12772,0.1111111111111111,9
2015,209141,0.1111111111111111,9
2015,35612,0.1111111111111111,9
2015,-35,0.1111111111111111,9
2015,204151,0.1111111111111111,9
2015,-2868,0.1111111111111111,9
2015,3215,0.1111111111111111,9
2015,174,0.1111111111111111,9
2015,1299,0.2222222222222222,9
2015,4739,0.1111111111111111,9
2015,7545,0.1111111111111111,9
2015,9942,0.1111111111111111,9
2015,13101,0.1111111111111111,9
2015,43171,0.1111111111111111,9
2015,201054,0.1111111111111111,9
2015,-482,0.1111111111111111,9
1471,680,0.1111111111111111,9
1471,3356,1.0,9
1471,209,1.0,9
1471,61337,0.1111111111111111,9
1471,2914,0.1111111111111111,9
1471,206238,0.1111111111111111,9
1471,57866,0.1111111111111111,9
1471,1299,0.2222222222222222,9
1471,20485,0.1111111111111111,9
1471,24603,0.1111111111111111,9
1471,29551,0.1111111111111111,9
1471,2860,0.1111111111111111,9
1471,174,0.2222222222222222,9
1471,6453,0.1111111111111111,9
1471,131749,0.1111111111111111,9
1471,58552,0.1111111111111111,9
1471,3265,0.1111111111111111,9
1471,286,0.1111111111111111,9
1471,3257,0.1111111111111111,9
1471,15557,0.1111111111111111,9
1471,12626,0.1111111111111111,9
1886,25353,0.1111111111111111,9
1886,15576,0.1111111111111111,9
1886,3257,0.1111111111111111,9
1886,174,1.0,9
1886,209974,0.1111111111111111,9
1886,20764,0.1111111111111111,9
1886,58224,0.1111111111111111,9
1886,6453,0.05555555555555555,9
