scope,asn,hege,nb_peers
1886,12008,0.1111111111111111,9
1886,1299,0.1111111111111111,9
1886,174,1.0,9
1886,8767,0.1111111111111111,9
1886,207435,0.1111111111111111,9
1886,3356,0.5555555555555556,9
1886,43366,0.1111111111111111,9
1886,42668,0.1111111111111111,9
1886,8359,0.1111111111111111,9
1886,5650,0.1111111111111111,9
1886,8612,0.1111111111111111,9
1886,16086,0.1111111111111111,9
1886,43557,0.1111111111111111,9
1886,39642,0.1111111111111111,9
1886,197288,0.1111111111111111,9
1471,3209,0.1111111111111111,9
1471,6830,0.1111111111111111,9
1471,1273,0.1111111111111111,9
1471,3356,1.0,9
1471,209,1.0,9
1471,3320,0.1111111111111111,9
1471,7018,0.16666666666666666,9
1471,60485,0.1111111111111111,9
1471,24921,0.1111111111111111,9
1471,12847,0.1111111111111111,9
1471,12578,0.1111111111111111,9
1471,49367,0.1111111111111111,9
1471,174,0.1111111111111111,9
1471,16276,0.1111111111111111,9
1471,50042,0.1111111111111111,9
1471,201776,0.1111111111111111,9
1471,12389,0.1111111111111111,9
1471,31042,0.1111111111111111,9
1471,15318,0.1111111111111111,9
1471,376,0.1111111111111111,9
1471,3257,0.1111111111111111,9
2553,60781,0.1111111111111111,9
2553,1299,0.1111111111111111,9
2553,11096,1.0,9
2553,852,0.1111111111111111,9
2553,6939,0.5555555555555556,9
2553,11607,0.1111111111111111,9
2553,33189,0.1111111111111111,9
2553,7018,0.1111111111111111,9
2553,3356,0.1111111111111111,9
2553,30784,0.1111111111111111,9
2553,29124,0.1111111111111111,9
2553,209141,0.1111111111111111,9
2553,197301,0.1111111111111111,9
2553,-64,0.1111111111111111,9
2553,200675,0.1111111111111111,9
2553,21195,0.1111111111111111,9
2553,12552,0.1111111111111111,9
2553,-2846,0.1111111111111111,9
2553,1835,0.1111111111111111,9
2553,14813,0.1111111111111111,9
2553,23520,0.1111111111111111,9
2553,-17,0.1111111111111111,9
2553,17072,0.1111111111111111,9
2274,59791,0.1111111111111111,9
2274,43366,0.1111111111111111,9
2274,6939,1.0,9
2274,2860,0.1111111111111111,9
2274,-72,0.1111111111111111,9
2274,1930,0.1111111111111111,9
2274,51604,0.1111111111111111,9
2274,-100,0.1111111111111111,9
2274,209141,0.1111111111111111,9
2274,43754,0.1111111111111111,9
2274,-1150,0.2222222222222222,9
2274,49100,0.1111111111111111,9
2274,44395,0.1111111111111111,9
2274,8932,0.1111111111111111,9
2274,21127,0.1111111111111111,9
2274,20485,0.1111111111111111,9
2274,48089,0.1111111111111111,9
2274,31133,0.1111111111111111,9
2274,-31,0.1111111111111111,9
2274,13194,0.1111111111111111,9
2274,-64,0.1111111111111111,9
50,21274,0.1111111111111111,9
50,20965,0.1111111111111111,9
50,293,0.8888888888888888,9
50,291,0.8888888888888888,9
50,3320,0.1111111111111111,9
50,-1,0.1111111111111111,9
50,27017,0.1111111111111111,9
50,20055,0.1111111111111111,9
50,6939,0.5555555555555556,9
50,15435,0.1111111111111111,9
50,-64,0.3333333333333333,9
50,23889,0.1111111111111111,9
50,174,0.1111111111111111,9
50,44134,0.1111111111111111,9
50,10796,0.1111111111111111,9
50,7843,0.1111111111111111,9
50,3356,0.1111111111111111,9
50,12876,0.1111111111111111,9
50,49337,0.1111111111111111,9
50,15497,0.1111111111111111,9
50,-327,0.1111111111111111,9
2675,3221,0.1111111111111111,9
2675,21320,0.2222222222222222,9
2675,20965,0.1111111111111111,9
2675,-18,0.2222222222222222,9
2675,6461,0.6666666666666666,9
2675,378,0.1111111111111111,9
2675,15290,0.5555555555555556,9
2675,8764,0.1111111111111111,9
2675,1299,0.3333333333333333,9
2675,43320,0.1111111111111111,9
2675,28917,0.1111111111111111,9
2675,-31,0.1111111111111111,9
2675,28685,0.1111111111111111,9
2675,6830,0.1111111111111111,9
2675,198936,0.1111111111111111,9
2675,16086,0.1111111111111111,9
2675,3356,0.1111111111111111,9
2675,3269,0.1111111111111111,9
2675,6762,0.1111111111111111,9
2675,3257,0.1111111111111111,9
2675,15401,0.1111111111111111,9
2675,3249,0.1111111111111111,9
2015,12543,0.1111111111111111,9
2015,3216,0.1111111111111111,9
2015,-70,0.1111111111111111,9
2015,6939,0.6666666666666666,9
2015,7018,0.1111111111111111,9
2015,174,0.2222222222222222,9
2015,3356,0.2222222222222222,9
2015,3215,0.1111111111111111,9
2015,12129,0.4444444444444444,9
2015,1299,0.1111111111111111,9
2015,8437,0.1111111111111111,9
2015,25255,0.1111111111111111,9
2015,204467,0.1111111111111111,9
2015,31252,0.1111111111111111,9
2015,13188,0.1111111111111111,9
2015,35320,0.1111111111111111,9
2015,39010,0.1111111111111111,9
2015,5511,0.1111111111111111,9
2015,60036,0.2222222222222222,9
2015,30746,0.1111111111111111,9
2015,56595,0.1111111111111111,9
2015,-18,0.1111111111111111,9
2015,29396,0.1111111111111111,9
89,35540,0.1111111111111111,9
89,16276,0.1111111111111111,9
89,3356,0.6666666666666666,9
89,6223,0.6666666666666666,9
89,28812,0.1111111111111111,9
89,12389,0.1111111111111111,9
89,5432,0.1111111111111111,9
89,209,0.3333333333333333,9
89,719,0.1111111111111111,9
89,6667,0.1111111111111111,9
89,7018,0.1111111111111111,9
89,668,0.1111111111111111,9
89,38965,0.1111111111111111,9
89,61349,0.1111111111111111,9
89,8455,0.1111111111111111,9
89,2914,0.2222222222222222,9
89,15614,0.1111111111111111,9
89,174,0.1111111111111111,9
89,8334,0.1111111111111111,9
89,39153,0.1111111111111111,9
89,20764,0.1111111111111111,9
89,20485,0.1111111111111111,9
89,208725,0.1111111111111111,9
89,-2496,0.1111111111111111,9
89,6939,0.1111111111111111,9
1451,13030,0.1111111111111111,9
1451,1299,0.1111111111111111,9
1451,3356,0.7777777777777778,9
1451,13045,0.1111111111111111,9
1451,3561,0.6666666666666666,9
1451,2860,0.1111111111111111,9
1451,6453,0.1111111111111111,9
1451,174,0.1111111111111111,9
1451,1221,0.1111111111111111,9
1451,4637,0.1111111111111111,9
1451,209,0.2222222222222222,9
1451,42673,0.1111111111111111,9
1451,210,0.1111111111111111,9
1451,206186,0.1111111111111111,9
1451,6830,0.2222222222222222,9
1451,47583,0.1111111111111111,9
1451,6461,0.1111111111111111,9
1451,1136,0.1111111111111111,9
37,12414,0.1111111111111111,9
37,1299,0.1111111111111111,9
37,3356,0.3333333333333333,9
37,6223,0.3333333333333333,9
37,209,0.2222222222222222,9
37,13285,0.1111111111111111,9
37,2914,0.3333333333333333,9
37,47286,0.1111111111111111,9
37,34123,0.1111111111111111,9
37,20764,0.1111111111111111,9
37,20485,0.1111111111111111,9
37,47584,0.1111111111111111,9
37,34549,0.1111111111111111,9
37,3269,0.1111111111111111,9
37,6762,0.1111111111111111,9
37,132905,0.1111111111111111,9
37,9299,0.1111111111111111,9
37,6939,0.2222222222222222,9
37,-267,0.1111111111111111,9
37,40300,0.1111111111111111,9
37,668,0.2222222222222222,9
37,34643,0.1111111111111111,9
37,9186,0.1111111111111111,9
37,13156,0.1111111111111111,9
37,22773,0.1111111111111111,9
37,29208,0.1111111111111111,9
