scope,asn,hege,nb_peers
1471,2860,0.1111111111111111,9
1471,174,0.3333333333333333,9
1471,3356,0.8888888888888888,9
1471,209,0.8888888888888888,9
1471,6453,0.1111111111111111,9
1471,3215,0.1111111111111111,9
1471,5511,0.2222222222222222,9
1471,34285,0.1111111111111111,9
1471,1273,0.1111111111111111,9
1471,51810,0.1111111111111111,9
1471,8334,0.1111111111111111,9
1471,39153,0.1111111111111111,9
1471,20764,0.1111111111111111,9
1471,701,0.1111111111111111,9
1471,15557,0.1111111111111111,9
1471,12626,0.1111111111111111,9
1471,29605,0.1111111111111111,9
1471,50042,0.1111111111111111,9
1471,201776,0.1111111111111111,9
1471,12389,0.1111111111111111,9
1886,22773,0.1111111111111111,9
1886,1299,0.3333333333333333,9
1886,174,1.0,9
1886,6079,0.1111111111111111,9
1886,3356,0.2222222222222222,9
1886,34970,0.1111111111111111,9
1886,58224,0.1111111111111111,9
1886,6453,0.05555555555555555,9
1886,2119,0.1111111111111111,9
1886,42615,0.1111111111111111,9
1886,6939,0.1111111111111111,9
1886,199399,0.1111111111111111,9
1886,5408,0.1111111111111111,9
1886,21320,0.1111111111111111,9
1886,20965,0.1111111111111111,9
1886,45355,0.1111111111111111,9
1886,49403,0.1111111111111111,9
1886,31133,0.1111111111111111,9
2675,3320,0.1111111111111111,9
2675,3257,0.2222222222222222,9
2675,6461,0.5555555555555556,9
2675,15290,0.4444444444444444,9
2675,2860,0.1111111111111111,9
2675,6453,0.0925925925925926,9
2675,174,0.05555555555555555,9
2675,209,0.1111111111111111,9
2675,3356,0.2222222222222222,9
2675,3561,0.1111111111111111,9
2675,3215,0.1111111111111111,9
2675,15744,0.1111111111111111,9
2675,13293,0.1111111111111111,9
2675,201776,0.1111111111111111,9
2675,12389,0.1111111111111111,9
2675,38074,0.1111111111111111,9
2675,59105,0.1111111111111111,9
2675,2518,0.1111111111111111,9
2675,2914,0.1111111111111111,9
2675,8708,0.1111111111111111,9
2675,-18,0.1111111111111111,9
2675,13046,0.1111111111111111,9
2675,1299,0.1111111111111111,9
2015,9105,0.1111111111111111,9
2015,13285,0.1111111111111111,9
2015,6939,0.8888888888888888,9
2015,12605,0.1111111111111111,9
2015,-50,0.1111111111111111,9
2015,43888,0.1111111111111111,9
2015,49743,0.1111111111111111,9
2015,12129,0.3333333333333333,9
2015,206479,0.1111111111111111,9
2015,29396,0.1111111111111111,9
2015,8767,0.1111111111111111,9
2015,-248,0.1111111111111111,9
2015,2527,0.1111111111111111,9
2015,13188,0.1111111111111111,9
2015,35320,0.1111111111111111,9
2015,35266,0.1111111111111111,9
2015,2914,0.1111111111111111,9
2553,3320,0.1111111111111111,9
2553,1299,0.1111111111111111,9
2553,11096,0.8888888888888888,9
2553,31069,0.1111111111111111,9
2553,-327,0.1111111111111111,9
2553,6939,0.4444444444444444,9
2553,45090,0.1111111111111111,9
2553,58466,0.1111111111111111,9
2553,4134,0.1111111111111111,9
2553,3356,0.3333333333333333,9
2553,55699,0.1111111111111111,9
