scope,asn,hege,nb_peers
1471,12374,0.1111111111111111,9
1471,20676,0.1111111111111111,9
1471,3356,1.0,9
1471,209,1.0,9
1471,15958,0.1111111111111111,9
1471,198471,0.1111111111111111,9
1471,33083,0.1111111111111111,9
1471,27552,0.1111111111111111,9
1471,680,0.1111111111111111,9
1471,206238,0.1111111111111111,9
1471,57866,0.1111111111111111,9
1471,1299,0.1111111111111111,9
1471,39878,0.1111111111111111,9
1471,201011,0.1111111111111111,9
1471,3215,0.1111111111111111,9
1471,5511,0.1111111111111111,9
1471,48685,0.1111111111111111,9
1471,56704,0.1111111111111111,9
1471,174,0.1111111111111111,9
1886,31122,0.1111111111111111,9
1886,174,1.0,9
1886,209,0.1111111111111111,9
1886,3356,0.3333333333333333,9
1886,42615,0.1111111111111111,9
1886,6939,0.1111111111111111,9
1886,1299,0.2222222222222222,9
1886,1136,0.1111111111111111,9
1886,6830,0.1111111111111111,9
1886,12389,0.1111111111111111,9
1886,58224,0.1111111111111111,9
1886,6453,0.05555555555555555,9
1886,12008,0.1111111111111111,9
1886,43366,0.1111111111111111,9
1886,24634,0.1111111111111111,9
2675,5006,0.1111111111111111,9
2675,40160,0.1111111111111111,9
2675,6461,0.6666666666666666,9
2675,15290,0.6666666666666666,9
2675,60294,0.1111111111111111,9
2675,3356,0.1111111111111111,9
2675,42306,0.1111111111111111,9
2675,39392,0.1111111111111111,9
2675,201011,0.1111111111111111,9
2675,-31,0.1111111111111111,9
2675,2860,0.1111111111111111,9
2675,6453,0.20370370370370372,9
2675,174,0.16666666666666666,9
2675,205311,0.1111111111111111,9
2675,35826,0.1111111111111111,9
2675,7018,0.1111111111111111,9
2675,786,0.1111111111111111,9
2675,1299,0.1111111111111111,9
2675,20115,0.1111111111111111,9
2675,23752,0.1111111111111111,9
2015,34093,0.1111111111111111,9
2015,42908,0.1111111111111111,9
2015,6939,0.7777777777777778,9
2015,12129,0.2222222222222222,9
2015,4764,0.1111111111111111,9
2015,27630,0.1111111111111111,9
2015,6848,0.1111111111111111,9
2015,212567,0.1111111111111111,9
2015,47147,0.1111111111111111,9
2015,-31,0.1111111111111111,9
2015,9105,0.1111111111111111,9
2015,13285,0.1111111111111111,9
2015,25038,0.1111111111111111,9
2015,3320,0.1111111111111111,9
2015,3356,0.1111111111111111,9
2015,13101,0.1111111111111111,9
2015,206479,0.1111111111111111,9
2015,13037,0.1111111111111111,9
2553,27699,0.2222222222222222,9
2553,26599,0.1111111111111111,9
2553,12956,0.1111111111111111,9
2553,3356,0.2222222222222222,9
2553,11096,1.0,9
2553,41164,0.1111111111111111,9
2553,25400,0.1111111111111111,9
2553,1299,0.1111111111111111,9
2553,8362,0.1111111111111111,9
2553,28812,0.1111111111111111,9
2553,12389,0.1111111111111111,9
2553,-70,0.1111111111111111,9
2553,6939,0.5555555555555556,9
2553,50629,0.1111111111111111,9
2553,29687,0.1111111111111111,9
2553,11607,0.1111111111111111,9
2553,33189,0.1111111111111111,9
2553,28681,0.2222222222222222,9
2553,-2611,0.1111111111111111,9
2553,-327,0.1111111111111111,9
2553,8422,0.1111111111111111,9
50,24550,0.1111111111111111,9
50,9498,0.1111111111111111,9
50,-18,0.2222222222222222,9
50,6939,0.4444444444444444,9
50,293,0.8888888888888888,9
50,291,0.7777777777777778,9
50,21283,0.1111111111111111,9
50,8447,0.1111111111111111,9
50,-50,0.1111111111111111,9
50,63018,0.1111111111111111,9
50,14744,0.1111111111111111,9
50,7922,0.1111111111111111,9
50,30844,0.1111111111111111,9
50,2914,0.2222222222222222,9
50,15962,0.1111111111111111,9
50,21274,0.1111111111111111,9
50,20965,0.1111111111111111,9
50,2510,0.1111111111111111,9
50,4713,0.1111111111111111,9
50,6799,0.1111111111111111,9
50,12713,0.1111111111111111,9
50,6805,0.1111111111111111,9
50,12956,0.1111111111111111,9
2274,16342,0.1111111111111111,9
2274,3356,0.1111111111111111,9
2274,6939,1.0,9
2274,47583,0.1111111111111111,9
2274,15440,0.1111111111111111,9
2274,-2005,0.1111111111111111,9
2274,680,0.1111111111111111,9
2274,-31,0.2222222222222222,9
2274,12389,0.1111111111111111,9
2274,8492,0.1111111111111111,9
2274,-100,0.1111111111111111,9
2274,209141,0.1111111111111111,9
2274,16276,0.1111111111111111,9
2274,197540,0.1111111111111111,9
2274,47147,0.1111111111111111,9
2274,9607,0.1111111111111111,9
2274,12333,0.1111111111111111,9
2274,513,0.1111111111111111,9
